 strategy,threshold_regime,scaling_point,n_runs,selected_threshold_mean,selected_threshold_std,selected_threshold_min,selected_threshold_max,test_mcc_mean,test_mcc_std,test_mcc_min,test_mcc_max,test_recall_mean,test_recall_std,test_recall_min,test_recall_max,test_specificity_mean,test_specificity_std,test_specificity_min,test_specificity_max,validation_mcc_mean,validation_mcc_std,validation_mcc_min,validation_mcc_max,validation_recall_mean,validation_recall_std,validation_recall_min,validation_recall_max,validation_specificity_mean,validation_specificity_std,validation_specificity_min,validation_specificity_max,test_precision_mean,test_precision_std,test_precision_min,test_precision_max,test_f1_mean,test_f1_std,test_f1_min,test_f1_max,test_balanced_accuracy_mean,test_balanced_accuracy_std,test_balanced_accuracy_min,test_balanced_accuracy_max,test_false_positive_rate_mean,test_false_positive_rate_std,test_false_positive_rate_min,test_false_positive_rate_max,test_false_positives_per_1000_negatives_mean,test_false_positives_per_1000_negatives_std,test_false_positives_per_1000_negatives_min,test_false_positives_per_1000_negatives_max
SCAFFOLD,minimum_recall,1024,5,0.5496044158935547,0.0101197454016231,0.5370826721191406,0.5643920302391052,0.3375719330309011,0.0039736328768454,0.3328156297760243,0.3420404982130831,0.8006507285330315,0.002111067534243,0.7978497665865044,0.8036497382939596,0.6750709901987726,0.004227931121377,0.6698497755793716,0.6806815059082165,0.3425521295078984,0.0037019777665836,0.3380664714135722,0.3469029667900221,0.8,0.0,0.8,0.8,0.681445518252187,0.0043375699494337,0.676178262263546,0.6865295653368754,0.2851653576909544,0.0027577480221558,0.2817715339012604,0.2886077240957094,0.4205404906531892,0.0030946391014828,0.4167710559280819,0.4242219722534683,0.737860859365902,0.0024517384821084,0.7349814728795147,0.7404680694062231,0.3249290098012274,0.004227931121377,0.3193184940917835,0.3301502244206283,324.9290098012274,4.2279311213770425,319.31849409178346,330.1502244206284
SCAFFOLD,minimum_recall,2048,5,0.545118510723114,0.0066176609883567,0.5378044843673706,0.5528367161750793,0.3338569410967945,0.0023122212110758,0.3316365411687381,0.3368507304564087,0.798981468383081,0.0015688975111627,0.7965766020653557,0.8002546329042297,0.6720207016579647,0.0032349289071944,0.6683154712833196,0.6761701932765412,0.3398252942910366,0.0026762111970932,0.3366382731562481,0.3435563289895232,0.8,0.0,0.8,0.8,0.678248522878212,0.0031541076976749,0.6744835799019833,0.6826363761278799,0.2828318136405329,0.0018179659895079,0.2808698674345861,0.2852304892842701,0.4177716730120646,0.0019134880991765,0.4158030135979419,0.4202882359512903,0.7355010850205227,0.0013650146478025,0.7342850520937747,0.7372221740183809,0.3279792983420353,0.0032349289071944,0.3238298067234588,0.3316845287166804,327.97929834203535,3.2349289071944245,323.82980672345883,331.6845287166804
SCAFFOLD,minimum_recall,4096,5,0.5331682205200196,0.0073036176791988,0.5264095664024353,0.5446228384971619,0.3388500930297762,0.0030910401115488,0.3353195334249765,0.3428960560185593,0.7987268354788514,0.0036347937978794,0.7937473475739143,0.8029424246710992,0.6781533388293488,0.0038590379233762,0.6751625904552533,0.6843455161674453,0.3450635466745602,0.0037893094178043,0.341678924150016,0.3512768209826138,0.8,0.0,0.8,0.8,0.6843768607154308,0.0043922400383774,0.680437869280447,0.6915678101955754,0.2866145879905589,0.0022006808228351,0.2843448867362897,0.2893013663315287,0.4218464282130575,0.0023893474639186,0.4191892896987728,0.4245325355272999,0.7384400871541,0.0019614719348448,0.7362232530717348,0.7412280136545932,0.3218466611706512,0.0038590379233762,0.3156544838325547,0.3248374095447467,321.8466611706512,3.8590379233762455,315.65448383255466,324.8374095447467
SCAFFOLD,minimum_recall,8192,5,0.5146866321563721,0.0082800977529791,0.5041048526763916,0.5245687961578369,0.3377210573436568,0.0035932545674489,0.33374624952985,0.3413095793032385,0.799801952185599,0.0042301849043331,0.7940302730230584,0.8049229028151083,0.6759503526609875,0.0026080247531394,0.672826783914995,0.67985710359989,0.3439974615199698,0.0013279188090007,0.3424991944845069,0.3459551445621716,0.8,0.0,0.8,0.8,0.6831493610589475,0.0015486300890581,0.6813997160261989,0.685430311913159,0.2854881836963595,0.0019372026788254,0.2830330707080845,0.2878973105134474,0.4207773067421184,0.002463846861825,0.4178396799525856,0.4233549305269465,0.7378761524232933,0.0024489320833372,0.735249083566581,0.7404778478534642,0.3240496473390125,0.0026080247531394,0.3201428964001099,0.327173216085005,324.04964733901255,2.608024753139436,320.14289640011,327.17321608500504
SCAFFOLD,minimum_recall,16384,5,0.4648806989192963,0.0113254747825918,0.4531936943531036,0.4770495593547821,0.3340362576539138,0.0024570213236479,0.3308970735997892,0.337530029460714,0.8027160843117839,0.0025942119288331,0.7992643938322253,0.8060546046116848,0.6691536136301182,0.0038727725615816,0.6640102592287258,0.6739717871210039,0.3372178139094898,0.0029863306737032,0.3332998572993416,0.341678924150016,0.8,0.0,0.8,0.8,0.6751614528466083,0.0035412259902106,0.6704987862410113,0.680437869280447,0.2820162983376227,0.0020028517785428,0.279300520679831,0.2847885059780971,0.4173862389745433,0.0020616144945355,0.4146279213913297,0.4203151065801668,0.735934848970951,0.001463513576139,0.7341836555727729,0.7379619863600493,0.3308463863698818,0.0038727725615815,0.3260282128789961,0.3359897407712742,330.8463863698819,3.872772561581589,326.0282128789961,335.98974077127417
FedAdam,mcc_optimal,2,5,0.7177404403686524,0.0300967883634987,0.6844990253448486,0.7620163559913635,0.3688844522861922,0.002182843168857,0.3669910333042722,0.3717365329756394,0.6511812137501769,0.032563385658708,0.6077238647616353,0.691752723157448,0.8113492717779611,0.0200041661632066,0.7853347989374371,0.8356233397453513,0.3768227737824689,0.0021863481481053,0.3735350271584997,0.3788470629749452,0.6505799151343706,0.0338100757557452,0.609052333804809,0.695898161244696,0.8181285210461228,0.0201563986972892,0.7924243118215545,0.8436770027023314,0.3593601970192959,0.0129783417463361,0.3428210880538418,0.3744117134390796,0.4625073186089947,0.0031126287586888,0.4584446631978625,0.4663082624354089,0.731265242764069,0.0064126024882738,0.7216736022534933,0.7385437610474426,0.188650728222039,0.0200041661632065,0.1643766602546487,0.2146652010625629,188.65072822203905,20.004166163206605,164.3766602546487,214.66520106256291
FedAdam,mcc_optimal,4,5,0.7098025679588318,0.0236842309460114,0.6882943511009216,0.7471590042114258,0.3673405516298679,0.0012702843510552,0.3662105097572876,0.369182575124193,0.6447022209647758,0.0473747660869062,0.582543499787806,0.7148111472626962,0.8135156178437299,0.0291344197173558,0.7690528533479893,0.8503938811028671,0.3780324037840232,0.0013656441641978,0.376434643970176,0.37968917480655,0.6466195190947667,0.046543637864784,0.5867043847241867,0.7165487977369166,0.8209865799477853,0.0283149753733857,0.7774011816974304,0.8562726148490817,0.3607171077040034,0.0187482487691113,0.3337957458052583,0.3866303633461647,0.4612721623206613,0.0036762304337953,0.4550817309857252,0.464785553047404,0.7291089194042529,0.0091753817594513,0.7164686904453366,0.7419320003053428,0.18648438215627,0.0291344197173558,0.1496061188971329,0.2309471466520106,186.48438215627007,29.134419717355872,149.60611889713294,230.94714665201067
FedAdam,mcc_optimal,8,5,0.7120932102203369,0.0146119194088823,0.6860095858573914,0.7196974754333496,0.3682157282294525,0.0030288067152231,0.3637721958236949,0.3708459110335242,0.6684679586928844,0.0162107888193525,0.6430895459046542,0.6880746923185741,0.8004992213978198,0.0117923479396149,0.7843500961802693,0.8175780892186498,0.3766150385572899,0.0044598302080921,0.3705778125599289,0.382074088807722,0.6702687411598303,0.0161487695008762,0.6478076379066479,0.6925035360678925,0.8064764347547291,0.0119338488669665,0.79077543168598,0.8243484633353181,0.3519670645197371,0.0081335654366526,0.3405923954905118,0.3633312020460358,0.4609499569333235,0.0034524903715695,0.4556440281030445,0.4643276645728001,0.7344835900453521,0.0025524196078394,0.730333817561652,0.7362123942494216,0.19950077860218,0.011792347939615,0.1824219107813501,0.2156499038197307,199.50077860218008,11.792347939614976,182.42191078135016,215.6499038197307
FedAdam,mcc_optimal,16,5,0.7257143974304199,0.0172483225119049,0.7078869342803955,0.7494933605194092,0.3675396460601624,0.0025191393779893,0.3643725838456496,0.3701559377898894,0.6371764040175414,0.0140687506679338,0.6207384354222663,0.6576602065355779,0.8189246129889163,0.0091846730321423,0.8051891545296327,0.8303792250618302,0.3779527748324215,0.0037701512813621,0.3721727798751023,0.3822888310670294,0.6429420084865629,0.0143484554990742,0.6285714285714286,0.6630834512022631,0.8238263179590527,0.008941387569543,0.8112490267026977,0.8354326020244583,0.3631208418319094,0.0067571537447971,0.3533748859835816,0.3720220432386604,0.462470122412112,0.0024708851399374,0.4597280593325092,0.4652247667514843,0.7280505085032288,0.0027188227144393,0.7249659991225087,0.7314246805326052,0.1810753870110836,0.0091846730321423,0.1696207749381698,0.1948108454703673,181.0753870110836,9.18467303214236,169.62077493816986,194.8108454703673
FedAdam,mcc_optimal,32,5,0.7087267398834228,0.0221406972717223,0.6789630055427551,0.7379445433616638,0.3672101299107881,0.002515050994038,0.3649113612908913,0.3701784906897467,0.6636299335125194,0.0198596233585973,0.6350261706040459,0.6824161833356911,0.802670147476413,0.0109016452153301,0.7917697169552075,0.8181734908857745,0.3784517548402187,0.0033648249221068,0.3731502007103379,0.3815393542760656,0.6685714285714286,0.0168579306359721,0.6432814710042433,0.6857142857142857,0.809050519855265,0.0114135342500111,0.7964549077085147,0.8251729034031053,0.3527236793466599,0.0060370991585576,0.3455448394990643,0.3611714538579129,0.460441159685599,0.0016018930589341,0.4580451271287507,0.462199648368822,0.7331500404944663,0.0046171241813483,0.7265998307449102,0.7380318527743767,0.197329852523587,0.0109016452153301,0.1818265091142255,0.2082302830447925,197.32985252358705,10.90164521533018,181.82650911422547,208.23028304479251
FedAdam,mcc_optimal,64,5,0.7150183200836182,0.0175343743220466,0.6850769519805908,0.7280644178390503,0.368719703198587,0.0015757990386129,0.3661091733735689,0.3702984959169113,0.6456075824020371,0.0226674760047263,0.6180506436553967,0.6667138209081906,0.8147430612805715,0.0143422372130044,0.8020976458734085,0.8322799303838051,0.3792351570437497,0.0008277220744053,0.3781340678677379,0.3800722940149044,0.6483168316831682,0.0240089583673412,0.6181046676096181,0.6724186704384724,0.8216094902212248,0.0137621932497206,0.8082260797874776,0.8385013511656666,0.3611681188605719,0.0099993866729058,0.3517143071498237,0.3736423501240058,0.4628707755247907,0.0024099144271366,0.4596529071477596,0.4657286003624347,0.7301753218413043,0.0042094085241698,0.7251652870196009,0.7344057333907996,0.1852569387194284,0.0143422372130044,0.1677200696161949,0.1979023541265915,185.2569387194284,14.342237213004458,167.7200696161949,197.90235412659152
FedAdam,mcc_optimal,128,5,0.7166343212127686,0.015890625936368,0.6924054026603699,0.7360949516296387,0.3692276882025461,0.0024070959825649,0.3651629011754456,0.3710721791635886,0.6309803366812845,0.014224778624481,0.6064507002404866,0.64280662045551,0.8239214069799395,0.0083840509323587,0.8182650911422552,0.8387377484656957,0.3795945196030145,0.0041039803673247,0.3765940728175838,0.3863432945217826,0.6340594059405941,0.0091656625963424,0.6183875530410183,0.6415841584158416,0.830201987816608,0.0079062523042333,0.8241194522053772,0.8440434205102368,0.3673191237029553,0.0063767202356165,0.3625375192666504,0.3784093918262865,0.4641986713692823,0.0020660884947152,0.4608166632295318,0.466028916186542,0.727450871830612,0.0031691073037134,0.7225942243530912,0.7305358557988826,0.1760785930200604,0.0083840509323587,0.1612622515343043,0.1817349088577448,176.07859302006045,8.384050932358733,161.26225153430428,181.7349088577448
FedAdam,mcc_optimal,256,5,0.7333203077316284,0.0296922317623939,0.6995760798454285,0.7653937935829163,0.3654304826044081,0.0026205218378895,0.3630548850406159,0.3695570572951274,0.6168340642240769,0.0482883999756715,0.5705191681991795,0.6719479417173575,0.8284830997526793,0.0269294744825674,0.7952276266373546,0.8533021892461299,0.3764214122977412,0.0015794575378786,0.3744658716660352,0.3786407490010514,0.6212164073550213,0.0481250396142199,0.5725601131541725,0.6746817538896747,0.8342875463747539,0.0274778811245825,0.8021343837310493,0.8609902441258646,0.3697941154859072,0.0179345469824461,0.3469179082676015,0.3863396877095507,0.4610045715628505,0.0021231966864228,0.4575887481335196,0.4630113141862489,0.7226585819883782,0.0107620614436479,0.7119106787226547,0.7342755409057344,0.1715169002473206,0.0269294744825674,0.1466978107538701,0.2047723733626454,171.5169002473207,26.929474482567453,146.69781075387013,204.77237336264545
FedAdam,mcc_optimal,512,5,0.7229164481163025,0.0282249354457589,0.6896182894706726,0.7617756128311157,0.3675460099269826,0.0012097237289848,0.3666264337880675,0.3695447036957555,0.6336681284481539,0.0452910095373591,0.5686801527797425,0.6770405998019522,0.8203993771182558,0.0255659622418178,0.7964642300998442,0.8567829989923972,0.3800371206813712,0.0029568397656598,0.3752820559517077,0.3828922539575324,0.6394342291371994,0.0453025805201882,0.5736916548797737,0.6786421499292786,0.8267484999770989,0.0265362065321659,0.8003938991434983,0.8643338066230019,0.3651670337184748,0.0176713357100375,0.350007313149042,0.3912789565894491,0.462077877517745,0.0013867247502154,0.4608082982679323,0.4635876145995502,0.7270337527832049,0.009870366202191,0.7127315758860698,0.7367524149508982,0.179600622881744,0.0255659622418178,0.1432170010076028,0.2035357699001557,179.60062288174407,25.565962241817896,143.21700100760282,203.53576990015577
FedAdam,mcc_optimal,1024,5,0.7378406405448914,0.0164899451579928,0.7134844660758972,0.7586457133293152,0.368790587264013,0.0009061462983102,0.3673397377918775,0.3697945788142167,0.6186164945536851,0.028599970728476,0.5972556231433017,0.6634601782430329,0.8305212054593752,0.0163070920851612,0.8045708527983878,0.842859760007328,0.3777599291327029,0.0029885200377305,0.3741727998914844,0.3812029443932549,0.6217256011315417,0.0287789180527958,0.5971711456859972,0.6642149929278642,0.8355516878120277,0.0165257389187745,0.809325333211194,0.8494022809508542,0.3721056050194188,0.0110860896833635,0.3546581972171809,0.3809094189823168,0.4641958451221948,0.0012353115087679,0.4622283546050362,0.4651572742797333,0.7245688500065303,0.006163334021059,0.7200576915753149,0.7340155155207104,0.1694787945406247,0.0163070920851612,0.157140239992672,0.1954291472016122,169.47879454062473,16.307092085161248,157.140239992672,195.4291472016122
FedAdam,mcc_optimal,2048,5,0.727782380580902,0.0387222354409596,0.6713002324104309,0.7729651927947998,0.3665881897955246,0.0031658636204821,0.3621527354270289,0.3692335091153825,0.6233696420993069,0.0632319073785891,0.558211911161409,0.7214598953175838,0.8250755702115965,0.0361384220600711,0.7666254465512503,0.8592562059173766,0.3777413906449561,0.0037386302600399,0.3722159324598925,0.3825601323047188,0.6281188118811881,0.0623621559090436,0.5612446958981613,0.7236209335219236,0.8309073420968259,0.0358262921236921,0.7731873769065176,0.8644712133009664,0.3688305520770815,0.0222650381668219,0.3335295271728468,0.3910027744748315,0.461233353687463,0.0033752689341764,0.4561717352415027,0.4645669291338583,0.7242226061554516,0.0136877007741587,0.7087340585393929,0.744042670934417,0.1749244297884033,0.0361384220600711,0.1407437940826233,0.2333745534487497,174.92442978840342,36.13842206007115,140.7437940826234,233.37455344874968
FedAdam,mcc_optimal,4096,5,0.697729229927063,0.0237671654715205,0.6712619066238403,0.7284687161445618,0.3659728598887763,0.0019205608163078,0.3634259573078937,0.3685460243944375,0.6409958975809873,0.0293805853087684,0.6047531475456217,0.680435705191682,0.8151827425116791,0.0171201268381301,0.7934643217001007,0.8365164422460383,0.3769357899921389,0.0037231031379732,0.3715516330866507,0.3810961945919112,0.6456577086280056,0.0245781698688714,0.6141442715700142,0.6752475247524753,0.8211972701873311,0.0169295585228426,0.7992946457197819,0.8425319470526268,0.360229474899897,0.0110122688810112,0.3478197989731723,0.3745400385491502,0.4607543890767189,0.001833768010535,0.4587665287170687,0.4627455110315412,0.7280893200463332,0.0061895330141997,0.72063479489583,0.7369500134458913,0.1848172574883209,0.01712012683813,0.1634835577539617,0.2065356782998992,184.81725748832096,17.12012683813011,163.48355775396172,206.53567829989927
FedAdam,mcc_optimal,8192,5,0.6986181139945984,0.027195338340519,0.6555706262588501,0.7199814915657043,0.3664162626710522,0.0021992693115088,0.3645695736757822,0.3699250120938359,0.6172584523977932,0.0449366982572139,0.5702362427500354,0.6866600650728533,0.8290418613172117,0.0260985270379018,0.7873500045800128,0.8545387927086195,0.3798785613419233,0.0017505086842465,0.3781474394795662,0.3823634124978116,0.6254031117397455,0.0467315259576074,0.5782178217821782,0.697029702970297,0.8346173224018688,0.0267165094817554,0.7918746851096964,0.8596619795722072,0.3705967193422326,0.0174817038413177,0.3432814710042433,0.3882307618222094,0.4619042667865295,0.0027751465300948,0.4577302088735914,0.4649774892681395,0.7231501568575025,0.0095216501031874,0.7123875177293275,0.737005034826433,0.1709581386827883,0.0260985270379019,0.1454612072913804,0.2126499954199872,170.9581386827883,26.098527037901892,145.46120729138045,212.6499954199872
FedAdam,mcc_optimal,16384,5,0.6361688852310181,0.0325576094507306,0.5837269425392151,0.6726418733596802,0.3689587934072679,0.0035213694832042,0.3632181157408829,0.3727015270071862,0.6469373320130145,0.0413523153157882,0.6056019238930542,0.7141038336398359,0.8135614179719702,0.0279504246396866,0.7666941467436109,0.8394247503893011,0.3803643922110357,0.0039834485904015,0.3741651855833202,0.3850575315815057,0.6522206506364923,0.0416555881819485,0.6084865629420085,0.7185289957567186,0.8196308340585352,0.0274201596982488,0.774011816974305,0.8449594650300004,0.3614034821348824,0.0181294835896944,0.3313205565765292,0.3790843885592845,0.4626537783001304,0.0057335804789471,0.4526339385787939,0.4664108467638782,0.7302493749924924,0.0068644694240471,0.7225133371411776,0.7403989901917234,0.1864385820280296,0.0279504246396866,0.1605752496106989,0.233305853256389,186.43858202802969,27.950424639686684,160.5752496106989,233.30585325638907
FedAdam,minimum_recall,2,5,0.6071258425712586,0.0225848523357674,0.5869425535202026,0.6372564435005188,0.3548040917587607,0.0013867399855381,0.3530495067237308,0.3566957389293602,0.7977365964068468,0.0040600048402177,0.7904937049087566,0.7999717074550856,0.6973710726390033,0.0035961997045147,0.6943070440597233,0.7031922689383531,0.3617737403109558,0.0037284029604279,0.3587463198767756,0.3679495260961823,0.8,0.0,0.8,0.8,0.7034122658361197,0.0041368817981741,0.7000412220033894,0.7102551183987542,0.2991037026546396,0.001606822777413,0.2973470891672807,0.3012561324060596,0.4350721892809716,0.0013151432270826,0.4334215674991368,0.4363804817788758,0.7475538345229251,0.0008863699153945,0.7467149875836883,0.7488278869925213,0.3026289273609965,0.0035961997045147,0.2968077310616469,0.3056929559402767,302.6289273609966,3.5961997045147394,296.8077310616469,305.6929559402767
FedAdam,minimum_recall,4,5,0.5878436088562011,0.0179512392429705,0.5643660426139832,0.613030195236206,0.3550142617631667,0.0015433388382632,0.3534379178834358,0.3575700736644896,0.7989814683830809,0.002258978557458,0.7968595275145,0.8028009619465271,0.6966428505999817,0.0025781139940486,0.6928872400842723,0.6996427589997252,0.3615748384949168,0.0021278928472594,0.3580538260075573,0.3638360341255331,0.8,0.0,0.8,0.8,0.7032015755965739,0.0023781898934177,0.6992625841615903,0.7057206980259241,0.2989219390940903,0.001402549110814,0.2973383631981557,0.3009646644992805,0.4350682250231216,0.0013458738448461,0.4339063882158379,0.4372096624341901,0.7478121594915315,0.0008879228770643,0.7468132385448851,0.7492413823291171,0.3033571494000183,0.0025781139940486,0.3003572410002748,0.3071127599157277,303.35714940001833,2.5781139940486946,300.3572410002748,307.11275991572774
FedAdam,minimum_recall,8,5,0.609124481678009,0.0119486411785206,0.5936337113380432,0.621077299118042,0.3543621182299124,0.0028328232183754,0.3496225396823536,0.3567854042858618,0.8001414627245721,0.0061559857794654,0.791342481256189,0.8087423963785543,0.6949528258679125,0.0076179189602282,0.6827196116149126,0.7034670697077952,0.3606530611117499,0.0075022818766338,0.3495213807218509,0.3704227009029977,0.8,0.0,0.8,0.8,0.7021114826180553,0.0084080088259557,0.6895525122520955,0.712957449732057,0.2981126113888933,0.0036507423279551,0.2921009605558962,0.3016771827643855,0.4343581345322748,0.0030816661482404,0.4291880935400323,0.436826487583945,0.7475471442962422,0.0012087553854226,0.7457310039967334,0.7489255807587785,0.3050471741320876,0.0076179189602282,0.2965329302922048,0.3172803883850874,305.04717413208755,7.61791896022821,296.53293029220487,317.2803883850874
FedAdam,minimum_recall,16,5,0.6095493912696839,0.0206397451447246,0.5886411666870117,0.636184573173523,0.3549637965365097,0.0015681230196404,0.3528509262755377,0.3569038417252022,0.7975385485924459,0.0038370052759379,0.7923327203281936,0.8016692601499504,0.6977054135751579,0.0036551472336231,0.6926353393789503,0.7012228634240176,0.3626924884442991,0.0033292468434719,0.3579724387792042,0.366198893169553,0.8,0.0,0.8,0.8,0.7044382356982549,0.0037060199741945,0.6991709797096138,0.7083314249072505,0.2992842540797313,0.0017159175682222,0.2966883252986795,0.3012312633832976,0.4352337187368456,0.0014718846573463,0.4329904791037357,0.4370655171074605,0.747621981083802,0.0009378417723431,0.7467777918761056,0.7486980540925625,0.3022945864248419,0.0036551472336231,0.2987771365759823,0.3073646606210497,302.2945864248419,3.655147233623107,298.77713657598235,307.3646606210497
FedAdam,minimum_recall,32,5,0.6052259206771851,0.0121722370803406,0.5943302512168884,0.6220164895057678,0.3543154020445784,0.0009938101686671,0.3528105197207193,0.3552605874702247,0.79903805347291,0.0023620462826132,0.7954449002687792,0.8019521855990946,0.6958092882660071,0.0019028837183032,0.6933681414307961,0.6982687551525144,0.361869231487896,0.001770299297279,0.3601760223506882,0.3638360341255331,0.8,0.0,0.8,0.8,0.703531351623689,0.0019717313015778,0.7016442999129757,0.7057206980259241,0.2983582852132248,0.0008758757036307,0.2969283276450511,0.2991116548752593,0.4344804492947455,0.0008056121508966,0.4331010186107069,0.4351812613167931,0.7474236708694585,0.0006781866858378,0.7466699244429409,0.7482784652461902,0.3041907117339928,0.0019028837183032,0.3017312448474856,0.3066318585692039,304.1907117339929,1.90288371830325,301.7312448474856,306.6318585692039
FedAdam,minimum_recall,64,5,0.5961812973022461,0.0179464095091009,0.5818520188331604,0.6244625449180603,0.3549183218171871,0.0015283917503326,0.3525777229020037,0.3562786905226647,0.7970575753289009,0.002099661412769,0.7941717357476304,0.7999717074550856,0.6980351744984886,0.0022892276774304,0.6948795456627278,0.7010167628469359,0.3628147926743723,0.0014389354738114,0.3602988189618869,0.3637120834781604,0.8,0.0,0.8,0.8,0.7045848028214172,0.0016028816023126,0.7017817065909403,0.7055832913479595,0.2993796091685705,0.0012922732946085,0.2973685598270316,0.3006963042313872,0.4352670401452624,0.0012793067186198,0.4332360172095882,0.4362251835735654,0.7475463749136947,0.0009114596999623,0.7462939247623301,0.7486393299572762,0.3019648255015114,0.0022892276774304,0.2989832371530641,0.3051204543372722,301.9648255015114,2.289227677430483,298.98323715306407,305.1204543372722
FedAdam,minimum_recall,128,5,0.5913123726844788,0.0056966464571945,0.582816481590271,0.5987825393676758,0.354149803410949,0.0012891653022247,0.3520135236039378,0.355334986894776,0.7990380534729098,0.0032545651173801,0.7938888102984863,0.8028009619465271,0.6956169277273976,0.0029837122676538,0.6931391407895943,0.7004213611798114,0.3611231176875994,0.0020958080263256,0.3591950760026433,0.3643322451803109,0.8,0.0,0.8,0.8,0.702697751110704,0.0023356889938905,0.7005450464892594,0.7062703247377823,0.2982309892964921,0.001379588266193,0.2966582597730138,0.3002032737776827,0.4343428797595501,0.00118338185413,0.4326271024098693,0.4356635484997865,0.7473274906001539,0.0007999328548134,0.7460791423106068,0.7480742160464808,0.3043830722726023,0.0029837122676538,0.2995786388201886,0.3068608592104057,304.38307227260236,2.9837122676538534,299.57863882018864,306.86085921040575
FedAdam,minimum_recall,256,5,0.609008002281189,0.0145738623645176,0.5904649496078491,0.6247968673706055,0.3537344475299112,0.001915212732478,0.3504960597503793,0.3549631026479154,0.7993492714669684,0.0016393814803585,0.797142452963644,0.8013863347008063,0.694902445726848,0.0026919509961929,0.6910552349546579,0.697833653934231,0.3604287498377238,0.0025934432766704,0.3558219702439852,0.3619810383888914,0.8,0.0,0.8,0.8,0.7019191132689049,0.0029133960323893,0.6967434617322402,0.7036595978564558,0.2978219903414729,0.0016199699264399,0.2952515279736718,0.2992565055762082,0.4339562528148806,0.0016349537820597,0.4312528612849077,0.4351519363681995,0.7471258585969082,0.0010791938145019,0.7453012771180136,0.7480413399252863,0.3050975542731519,0.0026919509961929,0.302166346065769,0.3089447650453421,305.09755427315196,2.6919509961929293,302.16634606576895,308.9447650453421
FedAdam,minimum_recall,512,5,0.5993519783020019,0.0152180314417545,0.5836973786354065,0.6246167421340942,0.3539197000948665,0.0013032875415838,0.3526705976457819,0.3558752546935024,0.7982458622153061,0.0043376263828552,0.7917668694299053,0.8028009619465271,0.6959695887148485,0.004000622194828,0.6916048364935422,0.70026106073097,0.3610231007175849,0.003268205988904,0.3574032136798383,0.3647048334148494,0.8,0.0,0.8,0.8,0.7025786653231347,0.0036513596607907,0.6985297485457793,0.7066825447716759,0.2982722149494252,0.0017411728162348,0.2964684985894891,0.3003414790310532,0.4342658755226233,0.0013682420558123,0.4328415258772265,0.4361706249273565,0.7471077254650773,0.0007813602448279,0.7460139650804376,0.7480025679041487,0.3040304112851515,0.004000622194828,0.2997389392690299,0.3083951635064578,304.03041128515156,4.000622194828065,299.73893926902997,308.3951635064578
FedAdam,minimum_recall,1024,5,0.6015043258666992,0.0164427436263259,0.5844079852104187,0.6215042471885681,0.3536450085214579,0.0023814493600003,0.3500685200454219,0.3565695443490225,0.7968878200594144,0.0023446139684795,0.7937473475739143,0.7992643938322253,0.6967298708436384,0.0017015071259579,0.6951314463680498,0.698726756434918,0.3633943456548015,0.0020229116086549,0.3604216553205718,0.364911986541127,0.8,0.0,0.8,0.8,0.7052260339852516,0.0022483715126769,0.7019191132689049,0.7069115559016168,0.2984290019761978,0.0014139917278887,0.2965017966603255,0.3001381655861409,0.4342375833338847,0.0017194192132779,0.4317316200515523,0.4363580175377602,0.7468088454515265,0.001557615551417,0.744439396970982,0.7486938119601583,0.3032701291563616,0.0017015071259579,0.301273243565082,0.3048685536319502,303.2701291563616,1.7015071259579628,301.273243565082,304.8685536319502
FedAdam,minimum_recall,2048,5,0.597113823890686,0.0140467560774101,0.572817325592041,0.6080917716026306,0.3534858793777948,0.0008692880538922,0.3526044324679294,0.3543812286742402,0.8000565850898289,0.0035204044260808,0.7957278257179233,0.804498514641392,0.6940688833928734,0.0018712729630608,0.6915132362370615,0.6964596500870203,0.3590038016375957,0.002094807377254,0.357200124465612,0.3614468422772027,0.8,0.0,0.8,0.8,0.700325195804516,0.0023494354394363,0.6983007374158384,0.7030641689186095,0.2974299857989787,0.0004127389909674,0.2968472700699446,0.2979343220338983,0.4336447504763193,0.0003017082712627,0.4332002457002457,0.4340077255516885,0.7470627342413512,0.0008595099189048,0.7460937379024718,0.7480058754392267,0.3059311166071264,0.0018712729630608,0.3035403499129797,0.3084867637629385,305.93111660712646,1.8712729630608644,303.5403499129797,308.4867637629385
FedAdam,minimum_recall,4096,5,0.5737743258476258,0.0253728670296739,0.5549210906028748,0.6100205183029175,0.3541055577711557,0.001740901821869,0.3521379318599677,0.3565254923786354,0.8001131701796576,0.003635619543329,0.7947375866459188,0.8047814400905361,0.6947238252267107,0.0031879817433597,0.6921544380324265,0.700123660346249,0.3590626134519715,0.0024481636333932,0.3564293678746299,0.361570051377662,0.8,0.0,0.8,0.8,0.7003893189208996,0.0027499650380409,0.6974304951220629,0.703201575596574,0.2979004915353666,0.0015547029094797,0.2962517013925243,0.3002190990220702,0.4341501324007193,0.0014501009226201,0.4324634137021894,0.4358079280117912,0.7474184977031841,0.0011232737745308,0.7463459981929002,0.7493037914018679,0.3052761747732893,0.0031879817433597,0.299876339653751,0.3078455619675735,305.27617477328937,3.187981743359727,299.876339653751,307.84556196757353
