client_id,samples,positives,negatives,positive_ratio,negative_ratio,label_entropy
1469,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1470,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1471,11,0,11,0.0,1.0,0.0
1472,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1473,11,0,11,0.0,1.0,0.0
1474,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1475,11,0,11,0.0,1.0,0.0
1476,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1477,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1478,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1479,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1480,11,0,11,0.0,1.0,0.0
1481,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1482,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1483,11,0,11,0.0,1.0,0.0
1484,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1485,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1486,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1487,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1488,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1489,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1490,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1491,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1492,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1493,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1494,11,0,11,0.0,1.0,0.0
1495,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1496,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1497,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1498,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1499,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1500,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1501,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1502,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1503,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1504,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1505,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1506,11,0,11,0.0,1.0,0.0
1507,11,0,11,0.0,1.0,0.0
1508,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1509,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1510,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1511,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1512,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1513,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1514,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1515,11,0,11,0.0,1.0,0.0
1516,11,0,11,0.0,1.0,0.0
1517,11,0,11,0.0,1.0,0.0
1518,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1519,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1520,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1521,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1522,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1523,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1524,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1525,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1526,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1527,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1528,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1529,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1530,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1531,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1532,11,0,11,0.0,1.0,0.0
1533,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1534,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1535,11,0,11,0.0,1.0,0.0
1536,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1537,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1538,11,0,11,0.0,1.0,0.0
1539,11,0,11,0.0,1.0,0.0
1540,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1541,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1542,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1543,11,0,11,0.0,1.0,0.0
1544,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1545,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1546,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1547,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1548,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1549,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1550,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1551,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1552,11,0,11,0.0,1.0,0.0
1553,11,0,11,0.0,1.0,0.0
1554,11,0,11,0.0,1.0,0.0
1555,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1556,11,0,11,0.0,1.0,0.0
1557,11,0,11,0.0,1.0,0.0
1558,11,0,11,0.0,1.0,0.0
1559,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1560,11,0,11,0.0,1.0,0.0
1561,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1562,11,0,11,0.0,1.0,0.0
1563,11,0,11,0.0,1.0,0.0
1564,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1565,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1566,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1567,11,5,6,0.45454545454545453,0.5454545454545454,0.9940302114769565
1568,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1569,11,0,11,0.0,1.0,0.0
1570,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1571,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1572,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1573,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1574,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1575,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1576,11,0,11,0.0,1.0,0.0
1577,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1578,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1579,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1580,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1581,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1582,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1583,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1584,11,0,11,0.0,1.0,0.0
1585,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1586,11,0,11,0.0,1.0,0.0
1587,11,0,11,0.0,1.0,0.0
1588,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1589,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1590,11,0,11,0.0,1.0,0.0
1591,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1592,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1593,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1594,11,0,11,0.0,1.0,0.0
1595,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1596,11,0,11,0.0,1.0,0.0
1597,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1598,11,0,11,0.0,1.0,0.0
1599,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1600,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1601,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1602,11,0,11,0.0,1.0,0.0
1603,11,0,11,0.0,1.0,0.0
1604,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1605,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1606,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1607,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1608,11,0,11,0.0,1.0,0.0
1609,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1610,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1611,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1612,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1613,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1614,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1615,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1616,11,0,11,0.0,1.0,0.0
1617,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1618,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1619,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1620,11,0,11,0.0,1.0,0.0
1621,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1622,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1623,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1624,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1625,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1626,11,0,11,0.0,1.0,0.0
1627,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1628,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1629,11,0,11,0.0,1.0,0.0
1630,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1631,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1632,11,0,11,0.0,1.0,0.0
1633,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1634,11,0,11,0.0,1.0,0.0
1635,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1636,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1637,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1638,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1639,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1640,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1641,11,0,11,0.0,1.0,0.0
1642,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1643,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1644,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1645,11,0,11,0.0,1.0,0.0
1646,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1647,11,5,6,0.45454545454545453,0.5454545454545454,0.9940302114769565
1648,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1649,11,0,11,0.0,1.0,0.0
1650,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1651,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1652,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1653,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1654,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1655,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1656,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1657,11,0,11,0.0,1.0,0.0
1658,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1659,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1660,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1661,11,0,11,0.0,1.0,0.0
1662,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1663,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1664,11,0,11,0.0,1.0,0.0
1665,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1666,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1667,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1668,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1669,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1670,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1671,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1672,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1673,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1674,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1675,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1676,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1677,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1678,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1679,11,0,11,0.0,1.0,0.0
1680,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1681,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1682,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1683,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1684,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1685,11,0,11,0.0,1.0,0.0
1686,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1687,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1688,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1689,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1690,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1691,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1692,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1693,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1694,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1695,11,0,11,0.0,1.0,0.0
1696,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1697,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1698,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1699,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1700,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1701,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1702,11,0,11,0.0,1.0,0.0
1703,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1704,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1705,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1706,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1707,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1708,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1709,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1710,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1711,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1712,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1713,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1714,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1715,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1716,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1717,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1718,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1719,11,0,11,0.0,1.0,0.0
1720,11,0,11,0.0,1.0,0.0
1721,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1722,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1723,11,0,11,0.0,1.0,0.0
1724,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1725,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1726,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1727,11,0,11,0.0,1.0,0.0
1728,11,0,11,0.0,1.0,0.0
1729,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1730,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1731,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1732,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1733,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1734,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1735,11,0,11,0.0,1.0,0.0
1736,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1737,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1738,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1739,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1740,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1741,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1742,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1743,11,0,11,0.0,1.0,0.0
1744,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1745,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1746,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1747,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1748,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1749,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1750,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1751,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1752,11,0,11,0.0,1.0,0.0
1753,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1754,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1755,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1756,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1757,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1758,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1759,11,0,11,0.0,1.0,0.0
1760,11,0,11,0.0,1.0,0.0
1761,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1762,11,0,11,0.0,1.0,0.0
1763,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1764,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1765,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1766,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1767,11,0,11,0.0,1.0,0.0
1768,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1769,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1770,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1771,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1772,11,0,11,0.0,1.0,0.0
1773,11,0,11,0.0,1.0,0.0
1774,11,0,11,0.0,1.0,0.0
1775,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1776,11,0,11,0.0,1.0,0.0
1777,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1778,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1779,11,0,11,0.0,1.0,0.0
1780,11,0,11,0.0,1.0,0.0
1781,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1782,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1783,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1784,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1785,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1786,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1787,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1788,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1789,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1790,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1791,11,0,11,0.0,1.0,0.0
1792,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1793,11,0,11,0.0,1.0,0.0
1794,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1795,11,0,11,0.0,1.0,0.0
1796,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1797,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1798,11,0,11,0.0,1.0,0.0
1799,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1800,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1801,11,0,11,0.0,1.0,0.0
1802,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1803,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1804,11,0,11,0.0,1.0,0.0
1805,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1806,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1807,11,0,11,0.0,1.0,0.0
1808,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1809,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1810,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1811,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1812,11,5,6,0.45454545454545453,0.5454545454545454,0.9940302114769565
1813,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1814,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1815,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1816,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1817,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1818,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1819,11,0,11,0.0,1.0,0.0
1820,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1821,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1822,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1823,11,0,11,0.0,1.0,0.0
1824,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1825,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1826,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1827,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1828,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1829,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1830,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1831,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1832,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1833,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1834,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1835,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1836,11,0,11,0.0,1.0,0.0
1837,11,0,11,0.0,1.0,0.0
1838,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1839,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1840,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1841,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1842,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1843,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1844,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1845,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1846,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1847,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1848,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1849,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1850,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1851,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1852,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1853,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1854,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1855,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1856,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1857,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1858,11,0,11,0.0,1.0,0.0
1859,11,5,6,0.45454545454545453,0.5454545454545454,0.9940302114769565
1860,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1861,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
1862,11,0,11,0.0,1.0,0.0
1863,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1864,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1865,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
1866,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1867,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1868,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1869,11,0,11,0.0,1.0,0.0
1870,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1871,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1872,11,0,11,0.0,1.0,0.0
1873,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1874,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1875,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1876,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1877,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1878,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1879,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1880,11,0,11,0.0,1.0,0.0
1881,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1882,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1883,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1884,11,0,11,0.0,1.0,0.0
1885,11,0,11,0.0,1.0,0.0
1886,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1887,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1888,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1889,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
1890,11,0,11,0.0,1.0,0.0
1891,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1892,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
1893,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
