strategy,scaling_point,run,checkpoint_selection,selected_round,selected_checkpoint,threshold_regime,selected_threshold,minimum_validation_recall_requirement,validation_candidate_threshold_count,validation_eligible_threshold_count,validation_roc_auc,validation_average_precision,test_roc_auc,test_average_precision,validation_tp,validation_fp,validation_tn,validation_fn,validation_mcc,validation_recall,validation_specificity,validation_precision,validation_f1,validation_balanced_accuracy,test_tp,test_fp,test_tn,test_fn,test_mcc,test_recall,test_specificity,test_precision,test_f1,test_accuracy,test_balanced_accuracy,test_false_positive_rate,test_false_negative_rate,test_predicted_positive_rate,test_false_positives_per_1000_negatives,validation_n_samples,test_n_samples
SCAFFOLD,2,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5827676653862,0.8,24659,15268.0,0.8238305159565692,0.4100012993632136,0.8209823462113135,0.4081947434442654,2828,6618,15215,707,0.3559433727605108,0.8,0.6968808684102047,0.299385983485073,0.4357137354595177,0.7484404342051023,5648,13453,30215,1421,0.3508657266664309,0.798981468383081,0.6919254373912247,0.2956913250615151,0.4316392816201758,0.7068411612826931,0.7454534528871528,0.3080745626087753,0.2010185316169189,0.3764708201115557,308.0745626087753,25368,50737
SCAFFOLD,2,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5873737931251526,0.8,24661,15337.0,0.8253653828849065,0.4122131786037369,0.8229958511135209,0.4155476860760836,2828,6547,15286,707,0.3588278725592526,0.8,0.7001328264553657,0.3016533333333333,0.4381099922540666,0.7500664132276829,5635,13346,30322,1434,0.3517448937525208,0.797142452963644,0.6943757442520839,0.2968758231916126,0.4326295585412668,0.7086938526124918,0.7457590986078639,0.3056242557479161,0.2028575470363559,0.3741056822437275,305.6242557479161,25368,50737
SCAFFOLD,2,5,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_2_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_79_run_5.pt,minimum_recall,0.5835424065589905,0.8,24661,15345.0,0.8244578380144354,0.4089890785238662,0.8215340663867707,0.4069903818653451,2828,6538,15295,707,0.3591950760026433,0.8,0.7005450464892594,0.3019431988041853,0.4384156266956049,0.7502725232446297,5605,13403,30265,1464,0.3476744807287216,0.7928985712264818,0.6930704405972337,0.2948758417508417,0.4298807378149327,0.7069791276583164,0.7429845059118577,0.3069295594027663,0.2071014287735182,0.3746378382639888,306.92955940276636,25368,50737
SCAFFOLD,4,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5736062526702881,0.8,24658,15060.0,0.8209193860739595,0.4042011189683032,0.8188526742629443,0.4012198295582819,2828,6829,15004,707,0.347496521885111,0.8,0.6872165987266982,0.2928445687066376,0.4287446937537901,0.743608299363349,5703,13978,29690,1366,0.3458551578420991,0.8067619182345452,0.6799029037281304,0.2897718611859153,0.4263925233644859,0.6975777046336993,0.7433324109813378,0.3200970962718695,0.1932380817654547,0.3879023198060587,320.09709627186953,25368,50737
SCAFFOLD,4,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5776301622390747,0.8,24660,15245.0,0.8210624095171195,0.4038305646423839,0.8175826650201168,0.3996647102461169,2828,6635,15198,707,0.3552559327877982,0.8,0.6961022305684056,0.2988481454084328,0.4351438682874288,0.7480511152842029,5641,13616,30052,1428,0.3469361764938478,0.7979912293110766,0.6881927269396354,0.2929324401516331,0.4285497227075894,0.7034905493032698,0.743091978125356,0.3118072730603646,0.2020087706889234,0.3795454993397323,311.8072730603646,25368,50737
SCAFFOLD,4,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5736528635025024,0.8,24661,15166.0,0.8213125013321192,0.4105658537865275,0.8185759524667623,0.4054980317294931,2828,6727,15106,707,0.3515568293302131,0.8,0.6918884257774928,0.295970695970696,0.4320855614973262,0.7459442128887463,5661,13778,29890,1408,0.3456835576574596,0.800820483802518,0.6844829165521663,0.2912186840886877,0.427116342236306,0.7006918028263398,0.7426517001773422,0.3155170834478337,0.1991795161974819,0.3831326251059385,315.51708344783367,25368,50737
SCAFFOLD,4,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5821008086204529,0.8,24654,15138.0,0.8220578531997844,0.4061917300055088,0.8190896505665968,0.4023404397713513,2828,6750,15083,707,0.3506375604159762,0.8,0.6908349745797646,0.2952599707663395,0.431327690078548,0.7454174872898823,5676,13815,29853,1393,0.3464167399546471,0.8029424246710992,0.6836356141797197,0.2912113283053717,0.4274096385542169,0.7002581942172379,0.7432890194254095,0.3163643858202802,0.1970575753289007,0.3841575181819973,316.36438582028023,25368,50737
SCAFFOLD,4,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5781304240226746,0.8,24661,15067.0,0.8222566944617722,0.4061471678007702,0.8177062796893387,0.4006290022614993,2828,6829,15004,707,0.347496521885111,0.8,0.6872165987266982,0.2928445687066376,0.4287446937537901,0.743608299363349,5673,13940,29728,1396,0.3436764391837846,0.802518036497383,0.6807731061646972,0.2892469280579208,0.4252304924668316,0.6977353804915545,0.7416455713310401,0.3192268938353028,0.197481963502617,0.3865620750142893,319.2268938353028,25368,50737
SCAFFOLD,8,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5720215439796448,0.8,24662,15065.0,0.81826399068511,0.3891746336471164,0.8148267756089029,0.3857877175843097,2828,6824,15009,707,0.347694573822288,0.8,0.687445609856639,0.2929962702030667,0.4289072571471904,0.7437228049283195,5697,13932,29736,1372,0.3461688872787967,0.8059131418871127,0.6809563066776587,0.2902338376891334,0.4267735410892201,0.6983660839229754,0.7434347242823858,0.3190436933223413,0.1940868581128872,0.3868774267299998,319.04369332234126,25368,50737
SCAFFOLD,8,2,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_8_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_79_run_2.pt,minimum_recall,0.5712302923202515,0.8,24660,15128.0,0.8212712793287299,0.4041992932467987,0.818361900523521,0.4007291672335413,2828,6765,15068,707,0.3500392084019374,0.8,0.6901479411899418,0.294798290420098,0.4308348567946374,0.7450739705949709,5661,13731,29937,1408,0.3466096476497681,0.800820483802518,0.6855592195658148,0.291924504950495,0.4278749858282,0.7016181484912392,0.7431898516841664,0.3144407804341852,0.1991795161974819,0.3822062794410391,314.4407804341852,25368,50737
SCAFFOLD,8,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5817593336105347,0.8,24656,15283.0,0.8220818880312435,0.4074982435354153,0.8176573129445079,0.4002670978252755,2828,6602,15231,707,0.3565915034166342,0.8,0.6976137040260156,0.2998939554612937,0.4362514462013112,0.7488068520130078,5655,13597,30071,1414,0.3486774941673006,0.7999717074550856,0.6886278281579189,0.2937357157697901,0.4296949204057597,0.7041409622169226,0.7442997678065022,0.3113721718420811,0.2000282925449144,0.3794469519285728,311.3721718420811,25368,50737
SCAFFOLD,8,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.564475953578949,0.8,24661,15246.0,0.8221878615549655,0.3998621995236284,0.8171671061185408,0.3950288146120613,2828,6641,15192,707,0.3550136006525857,0.8,0.6958274172124765,0.2986587812863027,0.4349430944324823,0.7479137086062383,5630,13663,30005,1439,0.3449329298778266,0.7964351393407837,0.687116423925987,0.2918156844451355,0.4271299597906077,0.7023473993338195,0.7417757816333854,0.3128835760740129,0.2035648606592163,0.3802550407000808,312.883576074013,25368,50737
SCAFFOLD,8,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5690904259681702,0.8,24661,15046.0,0.8186511717369039,0.4015171729446838,0.8150962182363087,0.3925303627297499,2828,6847,14986,707,0.3467843636489007,0.8,0.6863921586589108,0.2922997416020672,0.4281604844814534,0.7431960793294554,5649,13865,29803,1420,0.3428063569134369,0.7991229311076531,0.6824906109737108,0.2894844726862765,0.4250084640559756,0.6987405640853814,0.7408067710406819,0.3175093890262892,0.2008770688923469,0.3846108362733311,317.5093890262892,25368,50737
SCAFFOLD,16,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5702775716781616,0.8,24663,15080.0,0.8199969344252703,0.4026856710515383,0.8166280507896924,0.398487721608788,2828,6815,15018,707,0.348051320350664,0.8,0.6878578298905327,0.2932697293373431,0.429200182121718,0.7439289149452664,5680,13958,29710,1389,0.3440065904209757,0.8035082755693874,0.680360905010534,0.2892351563295651,0.4253566480697944,0.6975185761870035,0.7419345902899608,0.3196390949894659,0.1964917244306125,0.3870548120700869,319.63909498946595,25368,50737
SCAFFOLD,16,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5661838054656982,0.8,24662,14946.0,0.817295801594345,0.3982461752211377,0.8140517725193865,0.3914976263944674,2828,6939,14894,707,0.3431644683406341,0.8,0.682178353867998,0.2895464318623937,0.4251992181626823,0.741089176933999,5683,14173,29495,1386,0.3401261186488382,0.8039326637431037,0.6754373912246955,0.2862107171635777,0.4221355617455896,0.6933401659538404,0.7396850274838995,0.3245626087753045,0.1960673362568963,0.3913514791966415,324.5626087753045,25368,50737
SCAFFOLD,16,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5638826489448547,0.8,24661,15107.0,0.8207093890222754,0.4038812732914049,0.8175616795037254,0.4038262002757643,2828,6779,15054,707,0.3494815763573759,0.8,0.6895067100261073,0.2943686894972416,0.4303758940800487,0.7447533550130536,5672,13768,29900,1397,0.3469517037577372,0.8023765737728109,0.6847119171933681,0.2917695473251029,0.4279301369346259,0.7011057019532096,0.7435442454830895,0.3152880828066319,0.1976234262271891,0.3831523345881704,315.2880828066319,25368,50737
SCAFFOLD,16,4,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_16_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_79_run_4.pt,minimum_recall,0.5690394639968872,0.8,24661,15103.0,0.8200449457826678,0.4065758476286561,0.8182474682325349,0.404933510212844,2828,6795,15038,707,0.3488452592202782,0.8,0.6887738744102964,0.2938792476358723,0.4298525611795105,0.7443869372051481,5707,14027,29641,1362,0.3452903944494623,0.8073277691328336,0.6787808005862417,0.2891963109354413,0.4258478528522926,0.6966907779332637,0.7430542848595376,0.3212191994137583,0.1926722308671664,0.3889469223643494,321.2191994137583,25368,50737
SCAFFOLD,16,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_1.pt,minimum_recall,0.5627253651618958,0.8,24665,14993.0,0.8171027844060719,0.3940346149632595,0.8133274255768002,0.3881361898533634,2828,6898,14935,707,0.3447735738385019,0.8,0.6840562451335135,0.2907670162451162,0.4265138375688108,0.7420281225667568,5642,14011,29657,1427,0.3392742535585751,0.7981326920356486,0.6791472016121645,0.2870808527960108,0.4222737819025522,0.6957250133039005,0.7386399468239065,0.3208527983878355,0.2018673079643513,0.3873504543035654,320.85279838783555,25368,50737
SCAFFOLD,32,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_32_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5616441965103149,0.8,24659,14985.0,0.8158271049540193,0.3959081688726259,0.8129737898221555,0.3896929734392921,2828,6909,14924,707,0.3443412182269168,0.8,0.6835524206476434,0.2904385334291876,0.4261603375527426,0.7417762103238217,5662,14006,29662,1407,0.3413189863801679,0.8009619465270901,0.6792617019327654,0.2878787878787879,0.4235329318921345,0.696217750359698,0.7401118242299277,0.3207382980672346,0.1990380534729099,0.3876460965370439,320.73829806723467,25368,50737
SCAFFOLD,32,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_32_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5533872246742249,0.8,24656,14769.0,0.8144754793215906,0.3966308247022142,0.8127670915563159,0.3877588731928007,2828,7120,14713,707,0.3361376744396638,0.8,0.6738881509641369,0.2842782468837957,0.4194912111547875,0.7369440754820684,5688,14466,29202,1381,0.3349951711508105,0.804639977365964,0.6687276724374829,0.282226853230128,0.4178819380670756,0.6876638350710527,0.7366838249017235,0.3312723275625171,0.1953600226340359,0.3972249049017482,331.27232756251715,25368,50737
SCAFFOLD,32,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_32_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5672159790992737,0.8,24659,15113.0,0.8172431257952631,0.3917723598321579,0.8139947798997705,0.3893081040903695,2828,6765,15068,707,0.3500392084019374,0.8,0.6901479411899418,0.294798290420098,0.4308348567946374,0.7450739705949709,5666,13939,29729,1403,0.3430144400997194,0.8015277974253784,0.6807960062288174,0.2890079061463912,0.4248331708780085,0.6976171235981631,0.7411619018270978,0.3192039937711826,0.1984722025746216,0.3864043991564341,319.2039937711826,25368,50737
SCAFFOLD,32,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_32_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5581105351448059,0.8,24656,14914.0,0.8141366788954939,0.3900251642012002,0.8105287471576741,0.3836411352493463,2828,6973,14860,707,0.341835035463249,0.8,0.6806210781843998,0.2885419855116825,0.4241151769646071,0.7403105390921999,5698,14323,29345,1371,0.3386999235609541,0.8060546046116848,0.6720023816066685,0.2846011687727885,0.420671834625323,0.6906793858525336,0.7390284931091766,0.3279976183933315,0.1939453953883152,0.3946035437649053,327.99761839333155,25368,50737
SCAFFOLD,32,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_32_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_1.pt,minimum_recall,0.5526565313339233,0.8,24660,15077.0,0.8175343489161747,0.4004249542501789,0.8128073391721921,0.3926827122792544,2828,6810,15023,707,0.3482496537153092,0.8,0.6880868410204736,0.2934218717576261,0.4293630911713353,0.7440434205102369,5648,13900,29768,1421,0.3420237702945167,0.798981468383081,0.6816891087295044,0.2889298137916922,0.4243904271706052,0.698031022725033,0.7403352885562927,0.3183108912704956,0.2010185316169189,0.3852809586692157,318.31089127049563,25368,50737
SCAFFOLD,64,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5474441051483154,0.8,24662,14970.0,0.8157496233949219,0.3988328767412732,0.8119780776056706,0.3910504742856794,2828,6911,14922,707,0.344262659028593,0.8,0.6834608161956671,0.2903788890029777,0.4260961277685701,0.7417304080978335,5672,14103,29565,1397,0.3404092045181004,0.8023765737728109,0.677040395713108,0.286826801517067,0.4225897779764566,0.6945030254055226,0.7397084847429595,0.3229596042868919,0.1976234262271891,0.3897550111358575,322.959604286892,25368,50737
SCAFFOLD,64,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_1.pt,minimum_recall,0.5657235980033875,0.8,24654,15036.0,0.8167246342316508,0.4026171313958408,0.81212429430451,0.3943412311954632,2828,6848,14985,707,0.346744837244149,0.8,0.6863463564329226,0.2922695328648201,0.428128075088941,0.7431731782164613,5632,13996,29672,1437,0.3385922227100419,0.7967180647899279,0.6794907025739672,0.286937028734461,0.4219200659250103,0.69582356071506,0.7381043836819475,0.3205092974260328,0.2032819352100721,0.3868577172477679,320.50929742603284,25368,50737
SCAFFOLD,64,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_1.pt,minimum_recall,0.5427106022834778,0.8,24660,14881.0,0.8137877592222977,0.3949958388086285,0.8106725617632127,0.389956353935263,2828,7006,14827,707,0.3405489466663053,0.8,0.6791096047267897,0.2875737238153346,0.4230682923180492,0.7395548023633949,5676,14299,29369,1393,0.3370197696362513,0.8029424246710992,0.6725519831455528,0.2841551939924906,0.4197603904747818,0.6907188048169974,0.7377472039083259,0.3274480168544472,0.1970575753289007,0.3936969075822378,327.44801685444725,25368,50737
SCAFFOLD,64,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_1.pt,minimum_recall,0.5607477426528931,0.8,24655,14894.0,0.8139754641297632,0.3996620051599198,0.8113836785654869,0.3910533837062594,2828,6997,14836,707,0.3408992860518722,0.8,0.6795218247606833,0.2878371501272264,0.4233532934131736,0.7397609123803417,5672,14196,29472,1397,0.3386118331493636,0.8023765737728109,0.6749106897499313,0.2854841956915643,0.4211307866503322,0.6926700435579557,0.7386436317613712,0.3250893102500687,0.1976234262271891,0.3915879929834243,325.0893102500687,25368,50737
SCAFFOLD,64,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_2.pt,minimum_recall,0.5611069798469543,0.8,24657,14856.0,0.8136311700279043,0.3961062646046623,0.8110027224415173,0.3916074993504666,2828,7020,14813,707,0.340004585725616,0.8,0.6784683735629552,0.2871649065800162,0.4226257191959949,0.7392341867814776,5656,14296,29372,1413,0.3351309586336761,0.8001131701796577,0.6726206833379134,0.2834803528468324,0.4186373561304171,0.6903837436190551,0.7363669267587856,0.3273793166620866,0.1998868298203423,0.3932435894909041,327.37931666208664,25368,50737
SCAFFOLD,128,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5567482113838196,0.8,24658,14912.0,0.8164592728485246,0.3980133837861432,0.812327586230355,0.389920531679733,2828,6968,14865,707,0.3420302609631928,0.8,0.6808500893143407,0.2886892609228256,0.4242742479933988,0.7404250446571703,5655,14089,29579,1414,0.3390255686315414,0.7999717074550856,0.6773609966107905,0.2864161264181523,0.4218103158915451,0.6944438969588269,0.7386663520329381,0.3226390033892095,0.2000282925449144,0.3891440171866685,322.6390033892095,25368,50737
SCAFFOLD,128,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5472934246063232,0.8,24660,15106.0,0.8167928192993348,0.3951544226552276,0.8118322269709484,0.3886962960780737,2828,6773,15060,707,0.34972046363899,0.8,0.6897815233820364,0.2945526507655452,0.430572472594397,0.7448907616910182,5633,13858,29810,1436,0.3413849984333625,0.7968595275145,0.682650911422552,0.2890051818788158,0.4241716867469879,0.6985631787452944,0.739755219468526,0.317349088577448,0.2031404724855,0.3841575181819973,317.349088577448,25368,50737
SCAFFOLD,128,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.547397792339325,0.8,24654,15002.0,0.8154349938465001,0.3972823165559211,0.8114659652437606,0.3923133725498803,2828,6870,14963,707,0.345876262610332,0.8,0.6853387074611826,0.2916065168075892,0.4274163077155596,0.7426693537305913,5631,13988,29680,1438,0.3386505764181238,0.7965766020653557,0.6796739030869287,0.2870176869361333,0.4219874100719424,0.6959615270906834,0.7381252525761421,0.3203260969130713,0.2034233979346442,0.3866803319076808,320.32609691307135,25368,50737
SCAFFOLD,128,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.55379319190979,0.8,24657,14922.0,0.8142954966564699,0.3917902587575172,0.8087667283040892,0.3815571833086086,2828,6949,14884,707,0.3427729954366292,0.8,0.6817203316081162,0.2892502812723739,0.4248798076923077,0.7408601658040581,5632,14229,29439,1437,0.334082253718604,0.7967180647899279,0.6741549876339654,0.2835708171793968,0.4182695878202748,0.6912312513550269,0.7354365262119467,0.3258450123660346,0.2032819352100721,0.391450026607801,325.84501236603455,25368,50737
SCAFFOLD,128,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5696192383766174,0.8,24657,14933.0,0.8131253955462746,0.3859054796991694,0.8094140608635436,0.3771187865230563,2828,6950,14883,707,0.3427338694270597,0.8,0.681674529382128,0.2892206995295561,0.4248478930368812,0.740837264691064,5633,14085,29583,1436,0.3369609239599215,0.7968595275145,0.6774525968672712,0.2856780606552389,0.4205771456303431,0.6940891262786527,0.7371560621908856,0.3225474031327288,0.2031404724855,0.388631570648639,322.5474031327288,25368,50737
SCAFFOLD,256,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5522292256355286,0.8,24648,14906.0,0.8125697828009208,0.3866448969605405,0.8102175975171807,0.38414329641969,2828,6975,14858,707,0.3417569721357469,0.8,0.6805294737324235,0.2884831174130368,0.4240515819463188,0.7402647368662117,5676,14265,29403,1393,0.3376727311735096,0.8029424246710992,0.6733305853256389,0.2846396870768768,0.4202887819326175,0.6913889272128821,0.738136504998369,0.326669414674361,0.1970575753289007,0.3930267851863531,326.66941467436106,25368,50737
SCAFFOLD,256,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5427060723304749,0.8,24653,14923.0,0.8170895944015298,0.4005897849037369,0.8128543670730031,0.394193222070198,2828,6954,14879,707,0.3425774040226975,0.8,0.6814913204781753,0.289102433040278,0.4247202823458736,0.7407456602390876,5699,14230,29438,1370,0.3405839509699173,0.8061960673362569,0.6741320875698452,0.2859651763761353,0.4221794206978295,0.6925320771823325,0.7401640774530511,0.3258679124301548,0.193803932663743,0.3927902713995703,325.8679124301548,25368,50737
SCAFFOLD,256,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5550904273986816,0.8,24655,14604.0,0.8069550064715889,0.3873729394596935,0.8047556358097682,0.3811096572062787,2828,7291,14542,707,0.3296097213445408,0.8,0.6660559703201575,0.2794742563494416,0.4142375860553683,0.7330279851600787,5710,14896,28772,1359,0.3290275666677153,0.8077521573065497,0.6588806448658057,0.2771037561875182,0.412646793134598,0.6796223663204367,0.7333164010861777,0.3411193551341943,0.1922478426934503,0.4061335908705678,341.11935513419434,25368,50737
SCAFFOLD,256,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5439296960830688,0.8,24659,14802.0,0.8116901533182547,0.3891439249871674,0.8105221725813363,0.3829604056697244,2828,7074,14759,707,0.3379118266418177,0.8,0.6759950533595933,0.2855988689153706,0.4209272903177792,0.7379975266797967,5681,14342,29326,1388,0.3366819728952469,0.8036497382939596,0.6715672803883851,0.2837237177246167,0.4193857965451055,0.6899698444921852,0.7376085093411724,0.3284327196116149,0.1963502617060404,0.3946429627293691,328.4327196116149,25368,50737
SCAFFOLD,256,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.566583514213562,0.8,24646,15051.0,0.8163525089610727,0.3974092071976586,0.81389956273544,0.3941548911070994,2828,6829,15004,707,0.347496521885111,0.8,0.6872165987266982,0.2928445687066376,0.4287446937537901,0.743608299363349,5664,13954,29714,1405,0.3425269456375122,0.8012448719762343,0.6804525052670147,0.288714445917015,0.4244763367931952,0.6972820624002207,0.7408486886216246,0.3195474947329852,0.1987551280237657,0.3866606224254489,319.5474947329853,25368,50737
SCAFFOLD,512,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5517606735229492,0.8,24655,14847.0,0.812299957806238,0.3962207224395215,0.8101351618216558,0.3880553503712686,2828,7028,14805,707,0.3396938554899971,0.8,0.6781019557550497,0.2869318181818182,0.422373235755358,0.7390509778775249,5697,14429,29239,1372,0.3365757454940036,0.8059131418871127,0.6695749748099294,0.2830666799165259,0.4189740761169332,0.6885704712537202,0.7377440583485211,0.3304250251900705,0.1940868581128872,0.3966730393992549,330.4250251900705,25368,50737
SCAFFOLD,512,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5605224967002869,0.8,24659,15129.0,0.8185446281147538,0.3998913819843415,0.8136883048656607,0.3920042922940199,2828,6764,15069,707,0.3500790698777494,0.8,0.69019374341593,0.2948290241868223,0.4308676773063152,0.745096871707965,5653,13898,29770,1416,0.3425498444247279,0.7996887820059414,0.6817349088577448,0.2891412203979336,0.4247182569496619,0.6981689891006563,0.7407118454318431,0.3182650911422552,0.2003112179940586,0.3853400871159114,318.2650911422552,25368,50737
SCAFFOLD,512,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.554166853427887,0.8,24653,14849.0,0.8143612652842255,0.3913844362776132,0.8117133274019285,0.3897713284964883,2828,7031,14802,707,0.3395773939617552,0.8,0.6779645490770851,0.2868445075565473,0.4222786322233836,0.7389822745385426,5692,14329,29339,1377,0.338001224465601,0.8052058282642524,0.6718649812219474,0.2843014834423855,0.4202288667404946,0.6904428720657508,0.7385354047430999,0.3281350187780526,0.1947941717357476,0.3946035437649053,328.1350187780526,25368,50737
SCAFFOLD,512,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5531473755836487,0.8,24660,15008.0,0.8162461856042242,0.4000534102277155,0.8107513092817676,0.3915407980714965,2828,6876,14957,707,0.3456397117399156,0.8,0.6850638941052535,0.2914262159934048,0.4272225998942518,0.7425319470526268,5620,14034,29634,1449,0.3366844061991155,0.795020512095063,0.6786205001374004,0.2859468810420271,0.4206114582943532,0.6948380866034649,0.7368205061162316,0.3213794998625996,0.204979487904937,0.3873701637857973,321.37949986259963,25368,50737
