strategy,scaling_point,run,checkpoint_selection,selected_round,selected_checkpoint,threshold_regime,selected_threshold,minimum_validation_recall_requirement,validation_candidate_threshold_count,validation_eligible_threshold_count,validation_roc_auc,validation_average_precision,test_roc_auc,test_average_precision,validation_tp,validation_fp,validation_tn,validation_fn,validation_mcc,validation_recall,validation_specificity,validation_precision,validation_f1,validation_balanced_accuracy,test_tp,test_fp,test_tn,test_fn,test_mcc,test_recall,test_specificity,test_precision,test_f1,test_accuracy,test_balanced_accuracy,test_false_positive_rate,test_false_negative_rate,test_predicted_positive_rate,test_false_positives_per_1000_negatives,validation_n_samples,test_n_samples
FedProx,8,5,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_5/model_round_79_run_5.pt,minimum_recall,0.5893231630325317,0.8,24658,15252.0,0.8255619048828347,0.4122605967776474,0.8225206529163656,0.4147149037177007,2828,6639,15194,707,0.3550943610390322,0.8,0.6959190216644529,0.298721875990282,0.4350099984617751,0.7479595108322264,5689,13604,30064,1380,0.3518504013779212,0.8047814400905361,0.6884675277090776,0.2948737884206707,0.4316060996889462,0.7046731182371839,0.7466244838998068,0.3115324722909224,0.1952185599094639,0.3802550407000808,311.5324722909224,25368,50737
FedProx,16,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5800405144691467,0.8,24663,15088.0,0.8226536125355833,0.4097268289239731,0.8194918076340709,0.4061200147892359,2828,6800,15033,707,0.3486466229969754,0.8,0.6885448632803555,0.2937266306605733,0.429689280559143,0.7442724316401778,5706,13842,29826,1363,0.3488070581323029,0.8071863064082614,0.6830173124484749,0.2918968692449355,0.4287485441635045,0.7003173226639337,0.7451018094283681,0.3169826875515251,0.1928136935917386,0.3852809586692157,316.98268755152515,25368,50737
FedProx,16,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5894282460212708,0.8,24660,15324.0,0.8242248361954974,0.4071618440844702,0.8196339490350375,0.4056982433777988,2828,6563,15270,707,0.3581759394241038,0.8,0.6993999908395548,0.3011393887764881,0.4375676930218165,0.7496999954197774,5610,13418,30250,1459,0.3478615117912669,0.7936058848493422,0.692726939635431,0.2948286735337397,0.4299344752270376,0.7067820328359974,0.7431664122423867,0.307273060364569,0.2063941151506577,0.3750320279086268,307.273060364569,25368,50737
FedProx,16,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.59358149766922,0.8,24661,15239.0,0.8223106270687528,0.4057236480425696,0.8195998127462177,0.4030175272490826,2828,6657,15176,707,0.354368127906781,0.8,0.6950945815966656,0.2981549815498155,0.4344086021505376,0.7475472907983328,5659,13555,30113,1410,0.3499022801658626,0.8005375583533739,0.6895896308509664,0.294524825647965,0.4306205532092987,0.7050475983995901,0.7450635946021702,0.3104103691490336,0.199462441646626,0.3786979916037605,310.4103691490336,25368,50737
FedProx,16,4,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_16_clients.json/FedProx/bestPRROC/run_4/model_round_79_run_4.pt,minimum_recall,0.573513388633728,0.8,24662,15390.0,0.8242936172751745,0.4118464207802103,0.8190986158979664,0.4029235881069995,2828,6497,15336,707,0.360872395954538,0.8,0.7024229377547749,0.3032707774798928,0.4398133748055987,0.7512114688773874,5620,13450,30218,1449,0.3481960654223199,0.795020512095063,0.6919941375835852,0.2947037231253277,0.4300087991124373,0.7063484242268956,0.743507324839324,0.3080058624164148,0.204979487904937,0.3758598261623667,308.0058624164148,25368,50737
FedProx,16,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5821202397346497,0.8,24655,15216.0,0.8238048874408677,0.4093490451957324,0.8191445618039527,0.4066352038908285,2828,6672,15161,707,0.3537639793667138,0.8,0.6944075482068428,0.2976842105263158,0.4339087073264288,0.7472037741034214,5647,13641,30027,1422,0.3470251610162029,0.798840005658509,0.6876202253366309,0.2927727084197428,0.4285009674849186,0.7031160691408637,0.74323011549757,0.3123797746633691,0.201159994341491,0.3801564932889213,312.37977466336906,25368,50737
FedProx,32,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_32_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5684102177619934,0.8,24661,14982.0,0.8192526255785931,0.4027263479305578,0.8148620489641403,0.3944154739754708,2828,6901,14932,707,0.3446556116277544,0.8,0.6839188384555489,0.2906773563572823,0.4264173703256936,0.7419594192277745,5689,14165,29503,1380,0.3408644643482844,0.8047814400905361,0.6756205917376569,0.2865417548101138,0.4226126360361029,0.693616098705087,0.7402010159140965,0.3243794082623431,0.1952185599094639,0.3913120602321777,324.37940826234313,25368,50737
FedProx,32,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_32_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5714647173881531,0.8,24662,15071.0,0.8185999406190659,0.3924092338297382,0.8126381900141778,0.3856964143394734,2828,6822,15011,707,0.3477738226929793,0.8,0.6875372143086154,0.2930569948186528,0.4289723170269245,0.7437686071543077,5643,13907,29761,1426,0.3413998974193417,0.7982741547602207,0.6815288082806632,0.2886445012787724,0.4239828693790149,0.6977945089382502,0.7399014815204419,0.3184711917193368,0.2017258452397793,0.3853203776336795,318.4711917193368,25368,50737
FedProx,32,3,highest_validation_average_precision,24,result/splits_iid_scaling/splits_iid_32_clients.json/FedProx/bestPRROC/run_3/model_round_24_run_3.pt,minimum_recall,0.2231640666723251,0.8,24661,14686.0,0.8076698904653047,0.3956276404814719,0.8056273429966226,0.3934363567731626,2828,7200,14633,707,0.3330706315169288,0.8,0.6702239728850822,0.2820103709613083,0.4170168841701688,0.735111986442541,5653,14764,28904,1416,0.3259556951539189,0.7996887820059414,0.6619034533296694,0.2768771122104129,0.4113366804918867,0.6811005774878294,0.7307961176678054,0.3380965466703306,0.2003112179940586,0.4024084987287384,338.0965466703306,25368,50737
FedProx,32,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_32_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5768868923187256,0.8,24671,15064.0,0.8169191608850803,0.396409141432566,0.8141657399413387,0.3895219835999204,2828,6825,15008,707,0.3476549554099097,0.8,0.6873998076306509,0.2929659173313995,0.4288747346072187,0.7436999038153255,5655,14044,29624,1414,0.3398986626972445,0.7999717074550856,0.6783914994961986,0.2870704096654652,0.422519426180514,0.6953308236592625,0.7391816034756421,0.3216085005038014,0.2000282925449144,0.3882570904862329,321.6085005038014,25368,50737
FedProx,32,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_32_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5680357217788696,0.8,24656,14942.0,0.8156826756999628,0.3863222451013643,0.8106416390638125,0.3839291322393086,2828,6934,14899,707,0.3433603501235994,0.8,0.6824073649979389,0.2896947346855152,0.4253591035571933,0.7412036824989694,5649,14121,29547,1420,0.3378217166514567,0.7991229311076531,0.6766281945589447,0.2857359635811836,0.4209545810201572,0.6936949366340146,0.7378755628332989,0.3233718054410552,0.2008770688923469,0.389656463724698,323.37180544105524,25368,50737
FedProx,64,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5593429207801819,0.8,24662,14875.0,0.8180394302099433,0.3999735499856555,0.813327679877979,0.3939595696884104,2828,7021,14812,707,0.3399657312155432,0.8,0.6784225713369669,0.287135749822317,0.4225941422594142,0.7392112856684835,5699,14328,29340,1370,0.3387013653010359,0.8061960673362569,0.6718878812860676,0.2845658361212363,0.4206524948331857,0.690600547923606,0.7390419743111623,0.3281121187139324,0.193803932663743,0.3947218006582967,328.11211871393243,25368,50737
FedProx,64,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5728824734687805,0.8,24655,15078.0,0.8155746290910474,0.3890182583144608,0.8125394353098813,0.3890866325511925,2828,6806,15027,707,0.3484083929755304,0.8,0.6882700499244263,0.2935436993979655,0.4294935074796871,0.7441350249622132,5597,13974,29694,1472,0.3356108394785101,0.7917668694299053,0.6799945039846111,0.2859843646211231,0.4201951951951952,0.6955673374460453,0.7358806867072583,0.3200054960153888,0.2082331305700947,0.3857342767605495,320.00549601538887,25368,50737
FedProx,64,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5633161067962646,0.8,24653,14766.0,0.8155643543625584,0.3935436052171677,0.81291404038339,0.3898156687295678,2828,7119,14714,707,0.3361761599762075,0.8,0.6739339531901251,0.2843068261787473,0.4195223260643821,0.7369669765950626,5721,14594,29074,1348,0.3357744795026772,0.8093082472768426,0.6657964642300999,0.2816145705143982,0.4178352322524101,0.685791434259022,0.7375523557534712,0.3342035357699001,0.1906917527231574,0.4003981315410844,334.20353576990016,25368,50737
FedProx,64,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5820150971412659,0.8,24656,15200.0,0.8185236381271721,0.3974783006401869,0.8115444957154494,0.3828387867596171,2828,6686,15147,707,0.3532009610293418,0.8,0.6937663170430083,0.2972461635484549,0.4334431757222776,0.7468831585215041,5619,13900,29768,1450,0.3391988280440077,0.7948790493704909,0.6816891087295044,0.287873354167734,0.4226718820520536,0.6974594477403079,0.7382840790499976,0.3183108912704956,0.205120950629509,0.3847093836844906,318.31089127049563,25368,50737
FedProx,64,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.567310094833374,0.8,24662,15041.0,0.8184720960465551,0.3997065380556939,0.8143853735524934,0.3922716183277481,2828,6846,14987,707,0.3468238940406575,0.8,0.6864379608848991,0.2923299565846599,0.4281928987811341,0.7432189804424496,5644,14032,29636,1425,0.3390607155733993,0.7984156174847927,0.6786663002656408,0.2868469201057125,0.4220601981678819,0.6953505331414944,0.7385409588752168,0.3213336997343592,0.2015843825152072,0.3878037723948991,321.3336997343592,25368,50737
FedProx,128,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5693167448043823,0.8,24661,15057.0,0.8187381117471956,0.3943747682571373,0.8135827812146987,0.3876626104592577,2828,6823,15010,707,0.347734196249572,0.8,0.6874914120826272,0.2930266293648326,0.4289397846200515,0.7437457060413136,5678,13919,29749,1391,0.3445734560617425,0.8032253501202433,0.681254007511221,0.2897382252385569,0.4258606465161629,0.6982478270295839,0.7422396788157322,0.318745992488779,0.1967746498797566,0.3862467232985789,318.745992488779,25368,50737
FedProx,128,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.586703360080719,0.8,24651,15261.0,0.8171437084034647,0.3917727833960872,0.8134260345033508,0.3897850438969079,2828,6624,15209,707,0.3557006061618706,0.8,0.6966060550542756,0.2991959373677528,0.4355124355124355,0.7483030275271378,5582,13561,30107,1487,0.3422763803956418,0.7896449285613241,0.6894522304662453,0.2915948388444862,0.4259117961239127,0.7034117113743422,0.7395485795137846,0.3105477695337547,0.2103550714386759,0.3772986183652955,310.5477695337547,25368,50737
FedProx,128,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.563787043094635,0.8,24650,15079.0,0.8173241704695364,0.397977047119843,0.8141732993273375,0.3931392879314652,2828,6804,15029,707,0.3484877868220626,0.8,0.6883616543764027,0.2936046511627907,0.429558745348219,0.7441808271882013,5658,13942,29726,1411,0.342176913031415,0.8003960956288018,0.6807273060364569,0.2886734693877551,0.4243128726236454,0.6974003192936121,0.7405617008326293,0.3192726939635431,0.1996039043711982,0.3863058517452746,319.2726939635431,25368,50737
FedProx,128,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5815140604972839,0.8,24661,15318.0,0.8203965669450064,0.3970801341496986,0.8153283563385517,0.3948631577478567,2828,6572,15261,707,0.357809716393201,0.8,0.6989877708056611,0.3008510638297872,0.4372632392732895,0.7494938854028306,5590,13406,30262,1479,0.3461510921872927,0.7907766303579007,0.6930017404048732,0.2942724784165087,0.428927680798005,0.7066243569781422,0.7418891853813869,0.3069982595951268,0.2092233696420993,0.374401324477206,306.99825959512685,25368,50737
FedProx,128,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5812910199165344,0.8,24656,15131.0,0.8197283208897473,0.4035696980059137,0.8142534009591762,0.3902605288139631,2828,6754,15079,707,0.3504779097182372,0.8,0.6906517656758119,0.2951367146733458,0.431196157658001,0.7453258828379059,5614,13726,29942,1455,0.3421288648662968,0.7941717357476304,0.6856737198864157,0.2902792140641158,0.4251580900450604,0.7007903502374992,0.7399227278170231,0.3143262801135843,0.2058282642523695,0.3811813863649801,314.32628011358435,25368,50737
FedProx,256,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5771982669830322,0.8,24660,15125.0,0.8189094004112871,0.3975044751468455,0.813472252527796,0.3953144229753979,2828,6759,15074,707,0.3502784386118331,0.8,0.6904227545458709,0.2949827891936998,0.4310318549001676,0.7452113772729354,5609,13834,29834,1460,0.3395171131667379,0.7934644221247701,0.6832005129614362,0.2884842874042072,0.4231291490645745,0.6985631787452944,0.7383324675431031,0.3167994870385637,0.2065355778752299,0.3832114630348661,316.79948703856377,25368,50737
FedProx,256,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5762919187545776,0.8,24662,15092.0,0.816231175171747,0.3943569749078178,0.8124154270407454,0.3848555122207955,2828,6801,15032,707,0.3486069078899511,0.8,0.6884990610543672,0.2936961262851801,0.4296566393193558,0.7442495305271837,5632,13896,29772,1437,0.3405435515561915,0.7967180647899279,0.6817807089859852,0.288406390823433,0.4235064104974245,0.6977945089382502,0.7392493868879566,0.3182192910140148,0.2032819352100721,0.3848867690245777,318.2192910140148,25368,50737
FedProx,256,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5890415906906128,0.8,24660,15202.0,0.816861548551882,0.3880225225200348,0.8111992178849001,0.3853267774943458,2828,6684,15149,707,0.3532813418974139,0.8,0.6938579214949847,0.2973086627417998,0.4335096190695179,0.7469289607474924,5557,13673,29995,1512,0.3376173389614724,0.7861083604470223,0.6868874232847852,0.2889755590223609,0.4226016198334537,0.7007115123085716,0.7364978918659038,0.3131125767152147,0.2138916395529777,0.379013343319471,313.11257671521474,25368,50737
FedProx,256,4,highest_validation_average_precision,20,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_4/model_round_20_run_4.pt,minimum_recall,0.2694319784641266,0.8,24665,14757.0,0.8108270307764397,0.4024579325635633,0.8039569778513587,0.3916690002765529,2828,7139,14694,707,0.335407145472054,0.8,0.6730179086703614,0.2837363298886325,0.4189009035698415,0.7365089543351807,5632,14578,29090,1437,0.3274196277880447,0.7967180647899279,0.6661628652560228,0.278673923800099,0.412918362110048,0.6843526420560931,0.7314404650229753,0.3338371347439772,0.2032819352100721,0.3983286359067347,333.83713474397723,25368,50737
FedProx,256,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5784753561019897,0.8,24657,15135.0,0.820278323348297,0.4015384849951565,0.8145785420237655,0.3951150788546672,2828,6752,15081,707,0.3505577268598911,0.8,0.6907433701277882,0.2951983298538622,0.4312619138391155,0.7453716850638941,5638,13913,29755,1431,0.3407955960745458,0.7975668411373603,0.6813914078959421,0.2883739962150273,0.4235912847483095,0.6975777046336993,0.7394791245166512,0.3186085921040579,0.2024331588626396,0.3853400871159114,318.6085921040579,25368,50737
FedProx,512,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5699191689491272,0.8,24656,14965.0,0.8189803064032872,0.3959681819326499,0.8159682072601386,0.3994530477205907,2828,6923,14910,707,0.3437916319851714,0.8,0.6829111894838089,0.290021536252692,0.4257112750263435,0.7414555947419045,5669,14084,29584,1400,0.3404853847892296,0.8019521855990946,0.6774754969313914,0.2869943806004151,0.4227126985310566,0.6948183771212331,0.7397138412652431,0.3225245030686086,0.1980478144009053,0.3893214025267556,322.52450306860857,25368,50737
FedProx,512,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5718797445297241,0.8,24660,15042.0,0.8190745929092323,0.3982953512024718,0.8148502766012865,0.3919539149293096,2828,6854,14979,707,0.3465077624751064,0.8,0.6860715430769936,0.2920884114852303,0.4279337217220246,0.7430357715384968,5639,13962,29706,1430,0.339936399434242,0.7977083038619324,0.6802693047540533,0.2876894036018571,0.4228721409823772,0.696631649486568,0.7389888043079929,0.3197306952459466,0.2022916961380676,0.3863255612275065,319.73069524594666,25368,50737
FedProx,512,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5659451484680176,0.8,24661,14954.0,0.8149028328773951,0.388077452861853,0.8124470770091222,0.3907313155692133,2828,6939,14894,707,0.3431644683406341,0.8,0.682178353867998,0.2895464318623937,0.4251992181626823,0.741089176933999,5660,14181,29487,1409,0.3377331937196047,0.800679021077946,0.675254190711734,0.2852678796431631,0.420661464139725,0.6927291720046515,0.73796660589484,0.324745809288266,0.199320978922054,0.391055836963163,324.745809288266,25368,50737
FedProx,512,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5801750421524048,0.8,24657,15090.0,0.817846270497063,0.3913186655685344,0.811816131488054,0.3850947232953914,2828,6795,15038,707,0.3488452592202782,0.8,0.6887738744102964,0.2938792476358723,0.4298525611795105,0.7443869372051481,5618,13840,29828,1451,0.340276449810114,0.7947375866459188,0.6830631125767153,0.288724432110186,0.4235684397029441,0.69862230719199,0.738900349611317,0.3169368874232847,0.2052624133540812,0.3835071052683446,316.93688742328476,25368,50737
FedProx,512,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5601638555526733,0.8,24657,14901.0,0.818140046104119,0.3975370397564206,0.8154501277291653,0.3945304371197761,2828,6990,14843,707,0.3411719855582362,0.8,0.6798424403426007,0.2880423711550214,0.4235752265408522,0.7399212201713004,5714,14102,29566,1355,0.3445156250558178,0.808318008204838,0.6770632957772281,0.2883528461849011,0.425069741491538,0.6953505331414944,0.742690651991033,0.3229367042227719,0.191681991795162,0.3905630999073654,322.9367042227719,25368,50737
FedProx,1024,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5692262649536133,0.8,24659,15038.0,0.8168896647698154,0.3980477272814856,0.8141374558191385,0.3911467567939234,2828,6846,14987,707,0.3468238940406575,0.8,0.6864379608848991,0.2923299565846599,0.4281928987811341,0.7432189804424496,5666,13958,29710,1403,0.3426436393558112,0.8015277974253784,0.680360905010534,0.2887280880554423,0.4245307758588394,0.6972426434357569,0.7409443512179562,0.3196390949894659,0.1984722025746216,0.3867788793188403,319.63909498946595,25368,50737
FedProx,1024,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5695722103118896,0.8,24656,15140.0,0.8170297016746189,0.3982225075775219,0.8143016614918159,0.3953100014120921,2828,6744,15089,707,0.3508771596706059,0.8,0.6911097879356937,0.2954450480568324,0.4315251392385748,0.7455548939678469,5607,13734,29934,1462,0.3412888167132195,0.793181496675626,0.6854905193734543,0.2899022801302932,0.4246118894358198,0.7004947080040207,0.7393360080245401,0.3145094806265457,0.206818503324374,0.381201095847212,314.5094806265457,25368,50737
FedProx,1024,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5563496947288513,0.8,24665,14982.0,0.8166489860572712,0.3964094813985827,0.8139576875622156,0.393315973487065,2828,6900,14933,707,0.3446949284407788,0.8,0.6839646406815372,0.2907072368421052,0.426449521224459,0.7419823203407686,5663,14097,29571,1406,0.339649366354438,0.8011034092516622,0.677177796097829,0.2865890688259109,0.4221551306422155,0.6944438969588269,0.7391406026747456,0.322822203902171,0.1988965907483377,0.3894593689023789,322.822203902171,25368,50737
FedProx,1024,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5631355047225952,0.8,24664,15193.0,0.8190794322674803,0.3960693871517939,0.8154369915345114,0.3983665472272192,2828,6693,15140,707,0.3529197598077938,0.8,0.693445701461091,0.2970276231488289,0.4332107843137255,0.7467228507305455,5610,13693,29975,1459,0.3423904107853148,0.7936058848493422,0.6864294220023817,0.2906283997306118,0.4254512361595631,0.7013619252222244,0.740017653425862,0.3135705779976183,0.2063941151506577,0.3804521355223998,313.57057799761833,25368,50737
FedProx,1024,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.564828634262085,0.8,24659,15204.0,0.8199883635136747,0.4008752683449771,0.8143652983371372,0.3988503542868803,2828,6678,15155,707,0.3535225850863198,0.8,0.6941327348509138,0.2974963181148748,0.4337090713902308,0.747066367425457,5591,13700,29968,1478,0.3403998539778846,0.7909180930824727,0.6862691215535404,0.2898242703851537,0.4242033383915022,0.700849478684195,0.7385936073180066,0.3137308784464596,0.2090819069175272,0.380215621735617,313.73087844645966,25368,50737
FedProx,2048,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5529242157936096,0.8,24664,14990.0,0.8190359363487697,0.3949228475907166,0.8162325071726215,0.3939299800343866,2828,6903,14930,707,0.34457698976744,0.8,0.6838272340035726,0.2906176138115302,0.426353083069501,0.7419136170017864,5700,14215,29453,1369,0.3409701704956626,0.806337530060829,0.6744755885316479,0.2862164197840823,0.4224725763415357,0.6928474288980428,0.7404065592962384,0.3255244114683521,0.193662469939171,0.3925143386483237,325.52441146835207,25368,50737
FedProx,2048,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_1.pt,minimum_recall,0.560455322265625,0.8,24658,15131.0,0.8178953119186656,0.3944830700211224,0.8139914270116159,0.3927592697887154,2828,6757,15076,707,0.3503582147610092,0.8,0.6905143589978473,0.2950443401147626,0.4310975609756097,0.7452571794989237,5642,13832,29836,1427,0.3427716369553156,0.7981326920356486,0.6832463130896766,0.2897196261682243,0.4251215009607053,0.6992530106234109,0.7406895025626626,0.3167536869103233,0.2018673079643513,0.383822456984055,316.7536869103233,25368,50737
FedProx,2048,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_1.pt,minimum_recall,0.5616742968559265,0.8,24662,14988.0,0.8148165277494439,0.3836956706429219,0.8126793819458966,0.3854682266645815,2828,6911,14922,707,0.344262659028593,0.8,0.6834608161956671,0.2903788890029777,0.4260961277685701,0.7417304080978335,5664,14103,29565,1405,0.3396304821263707,0.8012448719762343,0.677040395713108,0.2865381696767339,0.4221195409151885,0.6943453495476674,0.7391426338446712,0.3229596042868919,0.1987551280237657,0.3895973352780022,322.959604286892,25368,50737
FedProx,2048,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_1.pt,minimum_recall,0.5669382810592651,0.8,24660,15110.0,0.8173759069018902,0.3983607296431277,0.8125183072552495,0.3882001397837702,2828,6770,15063,707,0.3498399623096228,0.8,0.6899189300600009,0.2946447176495103,0.4306708292088632,0.7449594650300004,5635,13918,29750,1434,0.3404056633571925,0.797142452963644,0.6812769075753412,0.2881910704239758,0.4233340845916911,0.6974200287758441,0.7392096802694926,0.3187230924246588,0.2028575470363559,0.3853795060803752,318.7230924246588,25368,50737
FedProx,2048,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_1.pt,minimum_recall,0.569762647151947,0.8,24663,15034.0,0.8164559818257804,0.3919954883433448,0.814775521773215,0.3923167545637069,2828,6844,14989,707,0.3469029667900221,0.8,0.6865295653368754,0.2923904052936311,0.4282577421064586,0.7432647826684378,5637,13974,29694,1432,0.3395076907982428,0.7974253784127883,0.6799945039846111,0.2874407220437509,0.4225637181409295,0.6963557167353214,0.7387099411986997,0.3200054960153888,0.2025746215872117,0.3865226560498255,320.00549601538887,25368,50737
FedProx,4096,1,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_4096_clients.json/FedProx/bestPRROC/run_1/model_round_79_run_1.pt,minimum_recall,0.5442872047424316,0.8,24659,15069.0,0.8182798173948821,0.3963851530470118,0.8127977032631915,0.3862222493543854,2828,6817,15016,707,0.3479720151945178,0.8,0.6877662254385564,0.2932089165370658,0.4291350531107739,0.7438831127192782,5669,14002,29666,1400,0.3420783328652352,0.8019521855990946,0.6793533021892462,0.2881907376340806,0.4240089753178758,0.696434554664249,0.7406527438941704,0.3206466978107538,0.1980478144009053,0.3877052249837396,320.64669781075384,25368,50737
FedProx,4096,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4096_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_1.pt,minimum_recall,0.5534282922744751,0.8,24658,14985.0,0.8161006226317026,0.3964692103023485,0.8151132110622167,0.3938078479580259,2828,6904,14929,707,0.3445376847177754,0.8,0.6837814317775844,0.2905877517468146,0.4263209467098817,0.7418907158887922,5676,14045,29623,1393,0.3419236100202344,0.8029424246710992,0.6783685994320784,0.2878150195223365,0.4237402015677491,0.6957250133039005,0.7406555120515887,0.3216314005679216,0.1970575753289007,0.3886906990953347,321.6314005679216,25368,50737
