strategy,scaling_point,run,checkpoint_selection,selected_round,selected_checkpoint,threshold_regime,selected_threshold,minimum_validation_recall_requirement,validation_candidate_threshold_count,validation_eligible_threshold_count,validation_roc_auc,validation_average_precision,test_roc_auc,test_average_precision,validation_tp,validation_fp,validation_tn,validation_fn,validation_mcc,validation_recall,validation_specificity,validation_precision,validation_f1,validation_balanced_accuracy,test_tp,test_fp,test_tn,test_fn,test_mcc,test_recall,test_specificity,test_precision,test_f1,test_accuracy,test_balanced_accuracy,test_false_positive_rate,test_false_negative_rate,test_predicted_positive_rate,test_false_positives_per_1000_negatives,validation_n_samples,test_n_samples
FedProx,64,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.6828206777572632,,24662,,0.8184720960465551,0.3997065380556939,0.8143853735524934,0.3922716183277481,2410,4702,17131,1125,0.3595867301564614,0.6817538896746818,0.7846379334035634,0.3388638920134983,0.45270968347891427,0.7331959115391226,4794,9505,34163,2275,0.3544597771883823,0.6781723015985288,0.7823348905376935,0.3352682005734667,0.4487083489329839,0.7678222993081971,0.7302535960681111,0.21766510946230655,0.3218276984014712,0.2818258864339634,217.66510946230656,25368,50737
FedProx,64,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_64_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.567310094833374,0.8,24662,15041,0.8184720960465551,0.3997065380556939,0.8143853735524934,0.3922716183277481,2828,6846,14987,707,0.34682389404065755,0.8,0.6864379608848991,0.29232995658465993,0.4281928987811341,0.7432189804424496,5644,14032,29636,1425,0.33906071557339934,0.7984156174847927,0.6786663002656408,0.28684692010571256,0.4220601981678819,0.6953505331414944,0.7385409588752168,0.3213336997343592,0.20158438251520727,0.38780377239489916,321.3336997343592,25368,50737
FedProx,128,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.6847289204597473,,24661,,0.8187381117471956,0.3943747682571373,0.8135827812146987,0.38766261045925776,2366,4542,17291,1169,0.35885387939129676,0.6693069306930693,0.7919662895616727,0.342501447596989,0.453126496217562,0.730636610127371,4688,9277,34391,2381,0.34946303675019685,0.6631772527938888,0.7875561051570944,0.3356963838166846,0.44575449272606255,0.7702268561404891,0.7253666789754916,0.2124438948429056,0.33682274720611116,0.2752429193685082,212.4438948429056,25368,50737
FedProx,128,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5693167448043823,0.8,24661,15057,0.8187381117471956,0.3943747682571373,0.8135827812146987,0.38766261045925776,2828,6823,15010,707,0.347734196249572,0.8,0.6874914120826272,0.29302662936483265,0.42893978462005156,0.7437457060413136,5678,13919,29749,1391,0.3445734560617425,0.8032253501202433,0.681254007511221,0.2897382252385569,0.4258606465161629,0.6982478270295839,0.7422396788157322,0.318745992488779,0.19677464987975668,0.38624672329857895,318.745992488779,25368,50737
FedProx,128,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.6354466676712036,,24651,,0.8171437084034647,0.3917727833960872,0.8134260345033508,0.38978504389690793,2639,5628,16205,896,0.3611287847770118,0.7465346534653465,0.742225072138506,0.31922099915325997,0.4472123368920522,0.7443798628019263,5230,11603,32065,1839,0.34870771837769643,0.7398500495119535,0.7342905560135569,0.3106992217667677,0.4376202828215212,0.7350651398387764,0.7370703027627552,0.26570944398644314,0.26014995048804646,0.33176971440960246,265.70944398644315,25368,50737
FedProx,128,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.586703360080719,0.8,24651,15261,0.8171437084034647,0.3917727833960872,0.8134260345033508,0.38978504389690793,2828,6624,15209,707,0.35570060616187066,0.8,0.6966060550542756,0.29919593736775285,0.4355124355124355,0.7483030275271378,5582,13561,30107,1487,0.34227638039564184,0.7896449285613241,0.6894522304662453,0.2915948388444862,0.4259117961239127,0.7034117113743422,0.7395485795137846,0.31054776953375474,0.21035507143867593,0.37729861836529555,310.5477695337547,25368,50737
FedProx,128,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.7089589834213257,,24650,,0.8173241704695364,0.39797704711984305,0.8141732993273375,0.3931392879314652,2239,3981,17852,1296,0.3630875227401061,0.6333804809052334,0.8176613383410434,0.359967845659164,0.45904664274730905,0.7255209096231383,4472,8220,35448,2597,0.35530722153955846,0.6326213042863206,0.8117614729321242,0.3523479357075323,0.4526086736501189,0.7868025306975186,0.7221913886092224,0.1882385270678758,0.3673786957136794,0.25015274848729724,188.2385270678758,25368,50737
FedProx,128,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.563787043094635,0.8,24650,15079,0.8173241704695364,0.39797704711984305,0.8141732993273375,0.3931392879314652,2828,6804,15029,707,0.3484877868220626,0.8,0.6883616543764027,0.2936046511627907,0.42955874534821903,0.7441808271882013,5658,13942,29726,1411,0.34217691303141506,0.8003960956288018,0.6807273060364569,0.2886734693877551,0.4243128726236454,0.6974003192936121,0.7405617008326293,0.3192726939635431,0.19960390437119824,0.38630585174527465,319.2726939635431,25368,50737
FedProx,128,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.6491464376449585,,24661,,0.8203965669450064,0.3970801341496986,0.8153283563385517,0.3948631577478567,2592,5290,16543,943,0.3673846763630928,0.7332390381895333,0.7577062245225118,0.32885054554681553,0.4540597354821757,0.7454726313560225,5071,10765,32903,1998,0.3518768778158941,0.7173574763049936,0.7534808097462673,0.3202197524627431,0.4427854180309976,0.7484478782742378,0.7354191430256305,0.2465191902537327,0.2826425236950064,0.3121193606243964,246.5191902537327,25368,50737
FedProx,128,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5815140604972839,0.8,24661,15318,0.8203965669450064,0.3970801341496986,0.8153283563385517,0.3948631577478567,2828,6572,15261,707,0.357809716393201,0.8,0.6989877708056611,0.3008510638297872,0.43726323927328953,0.7494938854028306,5590,13406,30262,1479,0.3461510921872927,0.7907766303579007,0.6930017404048732,0.2942724784165087,0.428927680798005,0.7066243569781422,0.7418891853813869,0.30699825959512683,0.2092233696420993,0.374401324477206,306.99825959512685,25368,50737
FedProx,128,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.7024050354957581,,24656,,0.8197283208897473,0.40356969800591375,0.8142534009591762,0.39026052881396317,2349,4271,17562,1186,0.369745997750781,0.6644978783592645,0.8043786928044703,0.35483383685800607,0.462629246676514,0.7344382855818674,4619,8946,34722,2450,0.3509586217009833,0.6534163247984156,0.7951360263808739,0.34050866199778845,0.44770766695744885,0.7753907404852475,0.7242761755896447,0.20486397361912612,0.3465836752015844,0.2673591264757475,204.8639736191261,25368,50737
FedProx,128,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_128_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5812910199165344,0.8,24656,15131,0.8197283208897473,0.40356969800591375,0.8142534009591762,0.39026052881396317,2828,6754,15079,707,0.3504779097182372,0.8,0.6906517656758119,0.29513671467334585,0.43119615765800107,0.7453258828379059,5614,13726,29942,1455,0.3421288648662968,0.7941717357476304,0.6856737198864157,0.29027921406411583,0.4251580900450604,0.7007903502374992,0.7399227278170231,0.3143262801135843,0.20582826425236955,0.38118138636498017,314.32628011358435,25368,50737
FedProx,256,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.7015317678451538,,24660,,0.8189094004112871,0.3975044751468455,0.813472252527796,0.3953144229753979,2323,4264,17569,1212,0.3647890632389479,0.6571428571428571,0.8046993083863876,0.3526643388492485,0.4590001975894092,0.7309210827646224,4573,8822,34846,2496,0.34949256409540086,0.6469090394681002,0.7979756343317761,0.3413960432997387,0.446931196247068,0.7769280800993358,0.7224423368999382,0.2020243656682239,0.3530909605318998,0.2640085144963242,202.0243656682239,25368,50737
FedProx,256,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5771982669830322,0.8,24660,15125,0.8189094004112871,0.3975044751468455,0.813472252527796,0.3953144229753979,2828,6759,15074,707,0.35027843861183316,0.8,0.6904227545458709,0.2949827891936998,0.43103185490016765,0.7452113772729354,5609,13834,29834,1460,0.3395171131667379,0.7934644221247701,0.6832005129614362,0.2884842874042072,0.42312914906457455,0.6985631787452944,0.7383324675431031,0.31679948703856375,0.20653557787522991,0.3832114630348661,316.79948703856377,25368,50737
FedProx,256,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.6941445469856262,,24662,,0.816231175171747,0.39435697490781785,0.8124154270407454,0.3848555122207955,2339,4464,17369,1196,0.3574105912532131,0.6616690240452616,0.795538863188751,0.3438189034249596,0.4525053201779841,0.7286039436170063,4676,9174,34494,2393,0.3508773720453637,0.6614797000990239,0.7899148117614729,0.3376173285198556,0.44705769874276974,0.7720204190235922,0.7256972559302484,0.21008518823852707,0.3385202999009761,0.2729763289118395,210.08518823852705,25368,50737
FedProx,256,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5762919187545776,0.8,24662,15092,0.816231175171747,0.39435697490781785,0.8124154270407454,0.3848555122207955,2828,6801,15032,707,0.3486069078899511,0.8,0.6884990610543672,0.29369612628518016,0.4296566393193558,0.7442495305271837,5632,13896,29772,1437,0.34054355155619154,0.7967180647899279,0.6817807089859852,0.288406390823433,0.42350641049742455,0.6977945089382502,0.7392493868879566,0.3182192910140148,0.2032819352100721,0.38488676902457775,318.2192910140148,25368,50737
FedProx,256,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.6361849308013916,,24660,,0.816861548551882,0.38802252252003483,0.8111992178849001,0.3853267774943458,2658,5783,16050,877,0.3579520245870537,0.751909476661952,0.7351257271103375,0.31489160052126525,0.4438877755511022,0.7435176018861447,5244,11871,31797,1825,0.34422576027834656,0.7418305276559627,0.7281533388293487,0.30639789658194566,0.4336751571286801,0.7300589313518734,0.7349919332426558,0.27184666117065126,0.2581694723440373,0.33732778839899874,271.84666117065126,25368,50737
FedProx,256,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5890415906906128,0.8,24660,15202,0.816861548551882,0.38802252252003483,0.8111992178849001,0.3853267774943458,2828,6684,15149,707,0.35328134189741395,0.8,0.6938579214949847,0.29730866274179985,0.4335096190695179,0.7469289607474924,5557,13673,29995,1512,0.3376173389614724,0.7861083604470223,0.6868874232847852,0.2889755590223609,0.42260161983345373,0.7007115123085716,0.7364978918659038,0.31311257671521475,0.21389163955297774,0.379013343319471,313.11257671521474,25368,50737
FedProx,256,4,highest_validation_average_precision,20,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_4/model_round_20_run_4.pt,mcc_optimal,0.4670514166355133,,24665,,0.8108270307764397,0.4024579325635633,0.8039569778513587,0.39166900027655294,2206,3964,17869,1329,0.357173827017429,0.6240452616690241,0.8184399761828425,0.35753646677471634,0.4546110252447192,0.7212426189259333,4354,8312,35356,2715,0.34050885210501064,0.6159287027868157,0.8096546670330677,0.34375493447023525,0.44124651634152523,0.7826635394288192,0.7127916849099416,0.19034533296693235,0.38407129721318434,0.24964030194926778,190.34533296693235,25368,50737
FedProx,256,4,highest_validation_average_precision,20,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_4/model_round_20_run_4.pt,minimum_recall,0.2694319784641266,0.8,24665,14757,0.8108270307764397,0.4024579325635633,0.8039569778513587,0.39166900027655294,2828,7139,14694,707,0.335407145472054,0.8,0.6730179086703614,0.2837363298886325,0.4189009035698415,0.7365089543351807,5632,14578,29090,1437,0.32741962778804473,0.7967180647899279,0.6661628652560228,0.278673923800099,0.412918362110048,0.6843526420560931,0.7314404650229753,0.33383713474397725,0.2032819352100721,0.39832863590673473,333.83713474397723,25368,50737
FedProx,256,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.7185571193695068,,24657,,0.820278323348297,0.40153848499515654,0.8145785420237655,0.3951150788546672,2224,3901,17932,1311,0.36451955454811025,0.6291371994342292,0.821325516420098,0.3631020408163265,0.46045548654244306,0.7252313579271636,4361,7968,35700,2708,0.35077360079561287,0.6169189418588202,0.8175322890904094,0.3537188741990429,0.44963398288483347,0.7895815676922168,0.7172256154746148,0.18246771090959057,0.38308105814117976,0.2429982064371169,182.46771090959058,25368,50737
FedProx,256,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5784753561019897,0.8,24657,15135,0.820278323348297,0.40153848499515654,0.8145785420237655,0.3951150788546672,2828,6752,15081,707,0.35055772685989117,0.8,0.6907433701277882,0.29519832985386224,0.4312619138391155,0.7453716850638941,5638,13913,29755,1431,0.34079559607454585,0.7975668411373603,0.6813914078959421,0.28837399621502735,0.42359128474830954,0.6975777046336993,0.7394791245166512,0.3186085921040579,0.20243315886263968,0.38534008711591144,318.6085921040579,25368,50737
FedProx,512,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.7432970404624939,,24656,,0.8189803064032872,0.39596818193264993,0.8159682072601386,0.3994530477205907,2089,3424,18409,1446,0.36452986403683096,0.5909476661951909,0.8431731782164613,0.3789225467077816,0.46175950486295314,0.7170604222058261,4146,7106,36562,2923,0.3532374015878737,0.586504456075824,0.8372721443620043,0.36846782794169924,0.4525953823481251,0.8023336026962572,0.7118883002189141,0.16272785563799574,0.413495543924176,0.22177109407335868,162.72785563799573,25368,50737
FedProx,512,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5699191689491272,0.8,24656,14965,0.8189803064032872,0.39596818193264993,0.8159682072601386,0.3994530477205907,2828,6923,14910,707,0.3437916319851714,0.8,0.6829111894838089,0.29002153625269206,0.42571127502634354,0.7414555947419045,5669,14084,29584,1400,0.3404853847892296,0.8019521855990946,0.6774754969313914,0.2869943806004151,0.4227126985310566,0.6948183771212331,0.7397138412652431,0.3225245030686086,0.19804781440090535,0.3893214025267556,322.52450306860857,25368,50737
FedProx,512,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.7285983562469482,,24660,,0.8190745929092323,0.3982953512024718,0.8148502766012865,0.39195391492930964,2188,3753,18080,1347,0.3655798271040919,0.618953323903819,0.8281042458663491,0.3682881669752567,0.4617982271000422,0.723528784885084,4326,7726,35942,2743,0.35398985660649607,0.6119677464987976,0.8230741046074929,0.3589445735147693,0.45248679462371216,0.7936614305142204,0.7175209255531452,0.17692589539250714,0.3880322535012024,0.2375386798588801,176.92589539250713,25368,50737
FedProx,512,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5718797445297241,0.8,24660,15042,0.8190745929092323,0.3982953512024718,0.8148502766012865,0.39195391492930964,2828,6854,14979,707,0.3465077624751064,0.8,0.6860715430769936,0.29208841148523035,0.42793372172202465,0.7430357715384968,5639,13962,29706,1430,0.33993639943424203,0.7977083038619324,0.6802693047540533,0.2876894036018571,0.4228721409823772,0.696631649486568,0.7389888043079929,0.31973069524594666,0.20229169613806763,0.38632556122750655,319.73069524594666,25368,50737
FedProx,512,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.6385380029678345,,24661,,0.8149028328773951,0.388077452861853,0.8124470770091222,0.3907313155692133,2593,5541,16292,942,0.3559629407986984,0.7335219236209335,0.7462098657994779,0.3187853454634866,0.44442540063415886,0.7398658947102057,5143,11286,32382,1926,0.34714908251690774,0.7275427924741831,0.7415498763396537,0.3130440075476292,0.43773938207507024,0.7395983207521138,0.7345463344069184,0.25845012366034625,0.2724572075258169,0.32380708358791416,258.45012366034626,25368,50737
FedProx,512,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5659451484680176,0.8,24661,14954,0.8149028328773951,0.388077452861853,0.8124470770091222,0.3907313155692133,2828,6939,14894,707,0.3431644683406341,0.8,0.682178353867998,0.28954643186239376,0.4251992181626823,0.741089176933999,5660,14181,29487,1409,0.33773319371960475,0.800679021077946,0.675254190711734,0.28526787964316314,0.420661464139725,0.6927291720046515,0.73796660589484,0.324745809288266,0.19932097892205403,0.391055836963163,324.745809288266,25368,50737
FedProx,512,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.6807673573493958,,24657,,0.817846270497063,0.39131866556853445,0.811816131488054,0.3850947232953914,2427,4679,17154,1108,0.3642005447918756,0.6865629420084866,0.7856913846012916,0.34154235857022236,0.45616013532562727,0.7361271633048891,4812,9663,34005,2257,0.35233018316134296,0.6807186306408262,0.7787166804067052,0.33243523316062173,0.4467137021908652,0.7650629717957309,0.7297176555237657,0.22128331959329484,0.31928136935917384,0.2852947553067781,221.28331959329483,25368,50737
FedProx,512,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5801750421524048,0.8,24657,15090,0.817846270497063,0.39131866556853445,0.811816131488054,0.3850947232953914,2828,6795,15038,707,0.34884525922027826,0.8,0.6887738744102964,0.29387924763587236,0.42985256117951054,0.7443869372051481,5618,13840,29828,1451,0.340276449810114,0.7947375866459188,0.6830631125767153,0.28872443211018606,0.42356843970294417,0.69862230719199,0.738900349611317,0.31693688742328474,0.20526241335408124,0.3835071052683446,316.93688742328476,25368,50737
FedProx,512,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.6788997054100037,,24657,,0.818140046104119,0.3975370397564206,0.8154501277291653,0.3945304371197761,2405,4593,17240,1130,0.36414961586565897,0.6803394625176803,0.7896303760362754,0.34366961989139755,0.4566600208867369,0.7349849192769778,4756,9367,34301,2313,0.354091642772368,0.6727967180647899,0.7854950993862783,0.33675564681724846,0.4488486221215553,0.7697932475313873,0.7291459087255341,0.21450490061372174,0.3272032819352101,0.27835701756114867,214.50490061372173,25368,50737
FedProx,512,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5601638555526733,0.8,24657,14901,0.818140046104119,0.3975370397564206,0.8154501277291653,0.3945304371197761,2828,6990,14843,707,0.3411719855582362,0.8,0.6798424403426007,0.2880423711550214,0.4235752265408522,0.7399212201713004,5714,14102,29566,1355,0.34451562505581784,0.808318008204838,0.6770632957772281,0.2883528461849011,0.42506974149153803,0.6953505331414944,0.742690651991033,0.3229367042227719,0.191681991795162,0.39056309990736543,322.9367042227719,25368,50737
FedProx,1024,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.7034011483192444,,24659,,0.8168896647698154,0.39804772728148563,0.8141374558191385,0.39114675679392347,2272,4166,17667,1263,0.35962216396211777,0.6427157001414427,0.8091879265332295,0.35290462876669776,0.4556302015441693,0.7259518133373362,4534,8633,35035,2535,0.3504950468881794,0.6413919932097892,0.8023037464504901,0.3443457127667654,0.44811227515319235,0.7798845024341211,0.7218478698301396,0.19769625354950993,0.35860800679021076,0.2595147525474506,197.69625354950992,25368,50737
FedProx,1024,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5692262649536133,0.8,24659,15038,0.8168896647698154,0.39804772728148563,0.8141374558191385,0.39114675679392347,2828,6846,14987,707,0.34682389404065755,0.8,0.6864379608848991,0.29232995658465993,0.4281928987811341,0.7432189804424496,5666,13958,29710,1403,0.3426436393558112,0.8015277974253784,0.680360905010534,0.2887280880554423,0.4245307758588394,0.6972426434357569,0.7409443512179562,0.31963909498946597,0.19847220257462161,0.3867788793188403,319.63909498946595,25368,50737
FedProx,1024,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.7007927894592285,,24656,,0.8170297016746189,0.3982225075775219,0.8143016614918159,0.3953100014120921,2275,4165,17668,1260,0.36029704542768826,0.6435643564356436,0.8092337287592177,0.3532608695652174,0.45614035087719296,0.7263990425974307,4516,8496,35172,2553,0.35232001975550703,0.6388456641674919,0.8054410552349547,0.3470642483861051,0.44977839749016485,0.7822299308197174,0.7221433597012232,0.19455894476504532,0.3611543358325081,0.25645978280150583,194.5589447650453,25368,50737
FedProx,1024,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5695722103118896,0.8,24656,15140,0.8170297016746189,0.3982225075775219,0.8143016614918159,0.3953100014120921,2828,6744,15089,707,0.3508771596706059,0.8,0.6911097879356937,0.2954450480568324,0.43152513923857483,0.7455548939678469,5607,13734,29934,1462,0.3412888167132195,0.793181496675626,0.6854905193734543,0.2899022801302932,0.4246118894358198,0.7004947080040207,0.7393360080245401,0.3145094806265457,0.20681850332437401,0.38120109584721207,314.5094806265457,25368,50737
FedProx,1024,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.6701256036758423,,24665,,0.8166489860572712,0.3964094813985827,0.8139576875622156,0.39331597348706504,2410,4702,17131,1125,0.3595867301564614,0.6817538896746818,0.7846379334035634,0.3388638920134983,0.45270968347891427,0.7331959115391226,4807,9575,34093,2262,0.3540200524840337,0.6800113170179658,0.7807318860492809,0.3342372409956891,0.4481842338352524,0.7666988588209788,0.7303716015336233,0.2192681139507191,0.3199886829820342,0.28346177345921125,219.2681139507191,25368,50737
FedProx,1024,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5563496947288513,0.8,24665,14982,0.8166489860572712,0.3964094813985827,0.8139576875622156,0.39331597348706504,2828,6900,14933,707,0.3446949284407788,0.8,0.6839646406815372,0.29070723684210525,0.426449521224459,0.7419823203407686,5663,14097,29571,1406,0.33964936635443804,0.8011034092516622,0.677177796097829,0.28658906882591095,0.4221551306422155,0.6944438969588269,0.7391406026747456,0.322822203902171,0.19889659074833776,0.3894593689023789,322.822203902171,25368,50737
FedProx,1024,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.656067430973053,,24664,,0.8190794322674803,0.39606938715179396,0.8154369915345114,0.3983665472272192,2495,4956,16877,1040,0.3640563750356526,0.7057991513437057,0.7730041680025649,0.3348543819621527,0.4542144547606044,0.7394016596731353,4939,10237,33431,2130,0.35111787319512866,0.6986843966614797,0.765572043601722,0.3254480759093305,0.4440548437851203,0.7562528332380708,0.7321282201316008,0.23442795639827796,0.30131560333852025,0.29911110235134125,234.42795639827796,25368,50737
FedProx,1024,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5631355047225952,0.8,24664,15193,0.8190794322674803,0.39606938715179396,0.8154369915345114,0.3983665472272192,2828,6693,15140,707,0.35291975980779383,0.8,0.693445701461091,0.2970276231488289,0.4332107843137255,0.7467228507305455,5610,13693,29975,1459,0.3423904107853148,0.7936058848493422,0.6864294220023817,0.29062839973061183,0.42545123615956315,0.7013619252222244,0.740017653425862,0.31357057799761834,0.20639411515065775,0.3804521355223998,313.57057799761833,25368,50737
FedProx,1024,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.6521395444869995,,24659,,0.8199883635136747,0.4008752683449771,0.8143652983371372,0.3988503542868803,2522,5042,16791,1013,0.3652718401878788,0.7134370579915135,0.7690651765675812,0.33342147012162876,0.4544553563384089,0.7412511172795473,4979,10388,33280,2090,0.3515282383550015,0.7043429056443627,0.7621141339195749,0.3240059868549489,0.44384025673025496,0.7540650807103297,0.7332285197819688,0.23788586608042506,0.29565709435563725,0.3028756134576345,237.88586608042505,25368,50737
FedProx,1024,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.564828634262085,0.8,24659,15204,0.8199883635136747,0.4008752683449771,0.8143652983371372,0.3988503542868803,2828,6678,15155,707,0.3535225850863198,0.8,0.6941327348509138,0.2974963181148748,0.4337090713902308,0.747066367425457,5591,13700,29968,1478,0.34039985397788464,0.7909180930824727,0.6862691215535404,0.2898242703851537,0.42420333839150226,0.700849478684195,0.7385936073180066,0.31373087844645964,0.20908190691752726,0.380215621735617,313.73087844645966,25368,50737
FedProx,2048,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.6798362731933594,,24664,,0.8190359363487697,0.3949228475907166,0.8162325071726215,0.3939299800343866,2376,4417,17416,1159,0.3674468217264283,0.6721357850070722,0.7976915678101956,0.3497718239364051,0.4601084430673896,0.7349136764086339,4749,9129,34539,2320,0.3594790096945107,0.6718064789927854,0.790945314646881,0.34219628188499784,0.4534300854537643,0.7743461379269566,0.7313758968198332,0.209054685353119,0.32819352100721455,0.27352819441433274,209.054685353119,25368,50737
